orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_entropy_norm,count_hhi,count_neff,hhi_gap_value_minus_count,exposicao_degree,exposicao_strength
16176067000111,378190.0,7,7,0.30210381849307,0.4759512414394881,0.9010021417805865,3.310120358584409,0.7549519121680249,0.14285714285714285,7.0,0.15924667563592715,0.4287850069453178,0.722682381871546
16236457000130,103728.3,5,5,0.3181153773185422,0.46265098338640465,0.9830325957332763,3.1435135529416995,0.8051914754822582,0.20000000000000004,4.999999999999999,0.11811537731854219,0.4083121827411167,0.523239090779239
16247298000179,168000.0,3,3,0.336734693877551,0.35714285714285715,1.0,2.9696969696969697,0.9952325573220987,0.3333333333333333,3.0,0.003401360544217691,0.4083121827411168,0.6501314358230601
16501189000136,8622.99,18,14,0.23398184972467304,0.35718468883763055,0.7987183100061579,4.273835774769291,0.7019443265668549,0.08024691358024691,12.461538461538462,0.15373493614442613,0.9861209523841774,0.7140770968413367
16673998000125,2603744.77,6,6,0.21463090316319688,0.2533224253005412,0.9152678086800343,4.659161310240769,0.8968426891994471,0.16666666666666669,5.999999999999999,0.0479642364965302,0.40831218274111675,0.9112574497019147
16692121000181,43007293.75,49,48,0.34802627137076547,0.49985876639819965,0.8718253886877038,2.8733463024538812,0.410137365384882,0.021241149521032898,47.07843137254903,0.3267851218497326,0.43891032103729183,0.9769556036422267
16779440000129,9200.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.6844860406091371
16978926000196,41000.0,2,2,0.5004283164782868,0.5146341463414634,1.0,1.9982882004707447,0.999381981687392,0.5,2.0,0.0004283164782867832,0.627627638665346,0.5412804104246626
17058108000138,217166.9,5,5,0.4085548002406784,0.5986179293437444,0.9776784583654324,2.447652063837955,0.7261155122803138,0.20000000000000004,4.999999999999999,0.20855480024067838,0.47073274008208427,0.6704150139887614
17257474000116,324005.0,11,11,0.09090909090909091,0.09090909090909091,0.36363636363636365,11.0,1.0,0.09090909090909091,11.0,0.0,0.40831218274111675,0.523001269035533
17263702000160,35023.5,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.8378807106598984
17323405000163,61191.0,2,2,0.5001894167697709,0.5097318233073491,1.0,1.9992426198419224,0.9997267121089616,0.5,2.0,0.00018941676977091149,0.40831218274111675,0.5342244906250522
17387125000119,997450.01,8,8,0.43848861441388637,0.601533905443542,0.9756879946294251,2.2805609247954313,0.5209618189173764,0.125,8.0,0.31348861441388637,0.43236097633975584,0.870317174465128
17391027000155,41314.72,4,4,0.352657216518263,0.5055837241544902,0.9999999999999999,2.8356147362383926,0.8591874091310684,0.25,4.0,0.10265721651826298,0.4598771794545213,0.40226466856952287
17444886000165,11805.8,5,3,0.44817719096107844,0.609869725050399,1.0,2.2312603590012774,0.8546027935754318,0.44000000000000006,2.2727272727272725,0.008177190961078384,0.4083121827411168,0.24420457147751432
17467454000170,784408.6,4,4,0.33610286625853686,0.4926450321936807,1.0,2.975279595594941,0.8844037238479836,0.25,4.0,0.08610286625853686,0.7160012861280118,0.8904128501903826
17509587000161,141599.0,2,2,0.6604017855922866,0.7831976214521289,1.0,1.5142297035177488,0.7542856079975632,0.5,2.0,0.16040178559228657,0.8484260111031355,0.8730194055723887
17526493000109,3000000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.985247461928934
17526555000174,1166348.0,5,4,0.3254761716744861,0.3429508174232733,1.0,3.072421538127577,0.8331953795546727,0.28,3.571428571428571,0.04547617167448609,0.698870380937756,0.9127077818447722
17527397000177,559000.0,2,2,0.8111885202620319,0.8944543828264758,1.0,1.2327590628094414,0.4863322326940092,0.5,2.0,0.3111885202620319,0.8651167331075252,0.9506655342208257
17572121000100,14109216.63,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9957170050761421
17590843000198,513937.17,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9146573604060914
17710115000172,119780.8451,63,32,0.08893980411924605,0.17702838865677697,0.5424372231282579,11.243559730120946,0.8095134766403151,0.050138573948097745,19.944723618090457,0.03880123017114831,0.9803667953879671,0.9003166021613846
17718490000169,584712.3200000001,6,3,0.36884446104323754,0.4711929449340147,0.9999999999999999,2.7111698984759207,0.9509009106142154,0.5,2.0,-0.13115553895676246,0.5545227987191712,0.8498618831924307
17718507000188,20760.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.46256345177664976
17756464000125,49970.15,51,38,0.06441382618411644,0.1669476677576513,0.40043105734123274,15.524617294766232,0.8631284738534327,0.03344867358708188,29.89655172413794,0.030965152597034556,0.9805591279999235,0.765229396359525
17799033000146,776635.0058,357,135,0.040569261394497846,0.12868104612031384,0.2854409900975906,24.649203994027452,0.7622490974145691,0.01989030906480239,50.275739644970415,0.020678952329695455,0.9888239881706844,0.8768503899462813
17808462000132,847893.48,3,3,0.47787051991715407,0.4946376047142148,1.0,2.0926170548737026,0.7160101676291175,0.3333333333333333,3.0,0.14453718658382075,0.636663195268331,0.8960519226580183
17819061000188,6096.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.27688769035532995
17851361000144,3730747.38,21,21,0.1679759277590556,0.3558509501653795,0.6421174515439854,5.953233974301356,0.7465779511504913,0.0476190476190476,21.000000000000007,0.12035688014000799,0.4452868066157815,0.8710500171132366
17901209000129,2505275.0,2,2,0.9945266419389549,0.9972557902825039,1.0,1.005503480580846,0.027305180990039833,0.5,2.0,0.4945266419389549,0.40831218274111675,0.9744810515168324
17932766000107,390864.99350000004,152,61,0.04494700401475949,0.09325265911796217,0.3032105969346677,22.248423936590402,0.826484066667488,0.032981301939058176,30.320209973753276,0.011965702075701315,0.9946264076665253,0.9063938367235268
17951023000184,60000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9618496192893401,0.907519035532995
18097936000148,81096.05,14,10,0.19769480953484647,0.26635082719811876,0.8620000604221784,5.0583017447594445,0.7769610913004377,0.13265306122448978,7.538461538461539,0.0650417483103567,0.4371726823270921,0.42758638662688503
18137082000186,27543.26,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5118972081218274
18152709000178,23160.0,2,2,0.8743590431957904,0.9326424870466321,1.0,1.1436949246215729,0.35598411667131546,0.5,2.0,0.3743590431957904,0.40831218274111675,0.44715256042713236
18152827000186,309.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.037277918781725886
18180942000164,149963.15,9,9,0.17547692887053754,0.28749162710972664,0.7385691084776493,5.698754853054072,0.8750968173453882,0.1111111111111111,9.0,0.06436581775942643,0.8297917693998856,0.5922084401881937
18180975000104,40969.0,5,5,0.2840228102544593,0.4165344528790061,0.9747614049647295,3.5208439741304174,0.8569707054322944,0.20000000000000004,4.999999999999999,0.08402281025445926,0.8950584778072266,0.5976442871625235
18184942000132,153465.41,7,7,0.44503755006343937,0.5479997088594752,0.9854207537711592,2.2470014043926216,0.5051039708983408,0.14285714285714285,7.0,0.3021804072062965,0.9588497909929075,0.8782100158228019
18188762000129,48000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.7438927664974619
18196469000103,220531.16,4,4,0.3435730975786436,0.47256614439428873,0.9999999999999999,2.9105887714945458,0.8470635988118851,0.25,4.0,0.09357309757864363,0.4083121827411167,0.6770363721972108
18208903000128,133632.0,7,7,0.1758007353578272,0.2831956417624521,0.7392840038314176,5.6882583452485935,0.9438653646610299,0.14285714285714285,7.0,0.03294359250068435,0.4983912273816296,0.512780332239793
18218274000117,360.14,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.07344543147208121
18245821000153,3849.3,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9702569796954315,0.7195431472081218
18250800000126,5515.152,3,3,0.5132702070014986,0.5825406081282982,1.0,1.9482915360350932,0.6215311328281605,0.3333333333333333,3.0,0.1799368736681653,0.6478547336409294,0.48557407851203505
18251780000108,59160.0,3,3,0.3342319449987451,0.35780933062880327,1.0,2.9919342389721444,0.9987872896576302,0.3333333333333333,3.0,0.0008986116654117748,0.4083121827411167,0.4530881258945027
18255486000174,39900.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
18273806000119,325000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.8824555837563451
18302582000126,13790.0,3,3,0.8971730205648701,0.9463379260333575,1.0,1.114612206428576,0.22116238133962227,0.3333333333333333,3.0,0.5638396872315368,0.40831218274111675,0.36745814207308325
18325503000100,34833.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5566307106598984
18346935000190,206984.91999999998,5,4,0.34583482978720365,0.45343940998213783,1.0,2.8915537530309257,0.8207139324929508,0.28,3.571428571428571,0.06583482978720362,0.5662087818889842,0.7653136764512974
18423582000184,5146.0,2,2,0.8103115419188383,0.8938981733385154,1.0,1.2340932447191542,0.4880447448880494,0.5,2.0,0.31031154191883825,0.40831218274111675,0.2211399840396464
18503466000175,90000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7262848984771574
18504687000168,306763.77,3,3,0.5133205499480742,0.6452848066119411,0.9999999999999999,1.9481004610104868,0.7181248425689115,0.3333333333333333,3.0,0.17998721661474087,0.5473814903790949,0.7813365321967238
18872844000198,9360.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.3343908629441624
19061464000136,16100.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.4191782994923858
19110162000100,31200.0,2,2,0.9260355029585798,0.9615384615384616,1.0,1.0798722044728435,0.2351933818192415,0.5,2.0,0.42603550295857984,0.40831218274111675,0.5138343176493557
19116243000118,3800.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.21803616751269037
19130038000107,229969.19,5,5,0.23412768837590242,0.3064288307490234,0.8956381939685051,4.271173593079925,0.9443533475914395,0.20000000000000004,4.999999999999999,0.03412768837590238,0.46272092088158806,0.6528841266546263
19164089000150,71200.0,2,2,0.5606615326347684,0.6741573033707865,1.0,1.7836072956541318,0.9106223680988619,0.5,2.0,0.06066153263476837,0.5555461486910398,0.5960902298522786
19305362000119,50355.0,2,2,0.5015184859525963,0.52755436401549,1.0,1.9939444467347518,0.997808177642099,0.5,2.0,0.0015184859525962935,0.8912155249127137,0.7391350409554095
19313140000148,85615.76,6,5,0.7262743963341868,0.8465731075680459,0.9941599537281455,1.376890063930963,0.36479274550971846,0.22222222222222227,4.499999999999999,0.5040521741119646,0.4565011582454085,0.6863237885933321
19344044000167,731357.66,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.9370241116751269
19352711000153,619.14,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.0661484771573604
19455388000143,25300.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5003172588832487
19459498000183,2616401.1500000004,5,4,0.873813338840117,0.9334740011102655,0.9999999999999999,1.1444091724754175,0.21331044324042073,0.28,3.571428571428571,0.593813338840117,0.40831218274111675,0.957243850948625
19459687000156,10780.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.3575507614213198
19462106000135,29120.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5207804568527918
19498254000100,31071.67,12,10,0.6302927446346415,0.7788445230011777,0.9592056043334652,1.5865643520609853,0.34964859568857876,0.11111111111111112,9.0,0.5191816335235303,0.536300294810353,0.5773310364327684
19500817000157,5286094.569999999,38,18,0.2444973327176338,0.37916805563317796,0.8686908149658774,4.090024168708967,0.5877047111362772,0.07617728531855954,13.12727272727273,0.16832004739907425,0.44805027262391833,0.9362596941327349
19578710000121,3900.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.3075031725888325
19620562000166,1167687.76,12,7,0.7484041274489059,0.8600076445093507,0.9857149483180332,1.3361764898447472,0.28928166753804035,0.20833333333333334,4.8,0.5400707941155726,0.8650551366629656,0.9410302503095025
19843891000176,108664.2,4,4,0.3554404096304383,0.5125929238884563,1.0,2.813411117322673,0.8558917878620118,0.25,4.0,0.10544040963043833,0.40831218274111675,0.5508279930385733
19893791000154,266638.4,6,6,0.4964741959784523,0.6785369249140408,0.9636361454314156,2.014203372703385,0.5722609483368682,0.16666666666666669,5.999999999999999,0.32980752931178564,0.5517925348066351,0.7790353917089291
19922544000139,100650.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.7412753807106599
20067146000161,437128.93000000005,12,12,0.39167175919739106,0.6016188404642996,0.8719571820606794,2.5531582926713625,0.5778003704740263,0.08333333333333334,11.999999999999998,0.3083384258640577,0.4569911104290249,0.729217641058951
20080606000191,72673.18,6,6,0.914410733076071,0.9557622220467029,0.9967801051226878,1.0936004618362334,0.1268436993532405,0.16666666666666669,5.999999999999999,0.7477440664094044,0.40872328884666514,0.6620532619985408
20146234000159,37100.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5699555837563451
20260121000180,889770.0,8,8,0.36502342277432737,0.5711588388010385,0.8848916012003102,2.7395502250227968,0.6773215754230378,0.125,8.0,0.24002342277432737,0.4463337569228094,0.8354280568870561
20266755000140,763834.6799999999,58,14,0.27187907001643263,0.46805253723227125,0.8385113647890404,3.6781058576504586,0.6596068237163741,0.23781212841854943,4.204999999999998,0.034066941597883205,0.5118763586863306,0.8103294477016398
20267427000168,2683855.77,27,27,0.14321431712544994,0.28843017894363226,0.6775579821862037,6.9825421094180165,0.7228864287825016,0.03703703703703703,27.000000000000007,0.1061772800884129,0.7111341042197294,0.8619252337510986
20273620000101,43200.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.694479695431472
20420399000177,121941.65,3,3,0.3473802738067296,0.4288940653173055,1.0,2.878689653392252,0.9814650669808368,0.3333333333333333,3.0,0.014046940473396274,0.7411966476059187,0.7019815209826546
20856995000102,81600.0,2,2,0.6107266435986161,0.7352941176470589,1.0,1.637393767705382,0.833764907210665,0.5,2.0,0.11072664359861606,0.5492940989847717,0.6910691624365481
20918579000183,42000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.5912119289340102
20940143000190,4782.0,4,4,0.3495509177119482,0.46884148891677124,1.0,2.860813544835441,0.8230409069228893,0.25,4.0,0.09955091771194818,0.4083121827411168,0.13148483261044483
20955386000100,196627.48,4,4,0.39591857193235347,0.5009472734940202,0.9999999999999999,2.525771890718124,0.7384842080381743,0.25,4.0,0.14591857193235347,0.4128570329950648,0.6883342515008816
20959219000120,37754.55,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9657360406091371,0.9406725888324873
21161690000130,45275.0,2,2,0.6936336962808727,0.8111540585311983,1.0,1.4416831324109587,0.6990510066386537,0.5,2.0,0.19363369628087268,0.4936433477591818,0.5718953126270087
21247648000137,11960.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9618496192893401,0.7493654822335025
21250048000128,6767.09,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.28838832487309646
21254225000144,178400.0,2,2,0.6887128235033884,0.8071748878923767,1.0,1.4519839995328332,0.7073441071331673,0.5,2.0,0.18871282350338836,0.40831218274111675,0.7452866426896724
21260443000191,3517950.28,24,14,0.16158616251608368,0.3039269787519567,0.6705234589045983,6.188648733461095,0.7904521023710196,0.13194444444444442,7.578947368421054,0.02964171807163926,0.7155764397914937,0.9131801303969447
21337238000187,15898419.49,9,9,0.9745810534874604,0.9871826164778094,0.9981072873301068,1.0260819214795731,0.039669571588906445,0.1111111111111111,9.0,0.8634699423763492,0.40971580266014834,0.9921408073619901
21417423000181,325495.6,7,6,0.2763202200169293,0.44240229361011335,0.8996514853042561,3.6189895909127934,0.8328557318247664,0.18367346938775508,5.444444444444445,0.09264675062917421,0.5014901679150787,0.6962373585509586
21611579000107,951325.0,25,25,0.30407175749532,0.5429532494152892,0.6116994717893465,3.288697405629298,0.6582433141157704,0.04,25.0,0.26407175749532,0.40853612234125497,0.70164240687681
21750924000185,196603.4,22,13,0.17665724009459138,0.27309802373712766,0.7844491499129721,5.660679400768112,0.7669531675529279,0.16942148760330575,5.902439024390246,0.007235752491285635,0.4202205675096922,0.5391843204874268
21832981000103,580800.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.922747461928934
21857115000177,244709.0,9,9,0.127471323057988,0.13240215929941276,0.529608637197651,7.844901708167646,0.947448590680964,0.1111111111111111,9.0,0.016360211946876896,0.4106214024658481,0.5386641815038448
21857271000138,18088.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.4403553299492386
22040711000122,229965.09999999998,14,14,0.18027148718755076,0.3078771517939026,0.7230514978142336,5.547188940420847,0.7681456488811562,0.07142857142857142,14.0,0.10884291575897934,0.8257164664357303,0.7154296664400391
22050561000138,232334.3,7,7,0.32991859508926935,0.45968244895394267,0.9556996104320369,3.031050734589301,0.6795661054292912,0.14285714285714285,7.0,0.1870614522321265,0.4083121827411168,0.6602066812958216
22224976000180,120058.41,3,3,0.9171418428054665,0.9569502044879654,0.9999999999999999,1.0903438850211835,0.1779525458002081,0.3333333333333333,3.0,0.5838085094721333,0.40831218274111675,0.735347671717809
22228688000102,1236328.24,8,8,0.2576413430674669,0.3576315623106692,0.9313465168441029,3.8813646447190595,0.7371610295933813,0.125,8.0,0.1326413430674669,0.5100631250270182,0.8718480383695458
22239867000137,2138.4,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.1567258883248731
22257307000105,57646.06,10,5,0.36584363557485955,0.5558055485491984,0.9644051995921318,2.733408218045598,0.7827267201741847,0.4,2.5,-0.03415636442514047,0.4083121827411168,0.4337893991974914
22405608000139,196463.16,4,4,0.34657141169734973,0.4400985915120168,1.0,2.885408219629118,0.8511126032172315,0.25,4.0,0.09657141169734973,0.40831218274111675,0.6578591666600755
22431861000167,240122.56,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.913229695431472
22604896000150,390982.59,149,66,0.09625954665990676,0.24441625393089755,0.520331071519067,10.388579987116351,0.7323178477997766,0.028332057114544396,35.29570747217805,0.06792748954536236,0.4218337944943766,0.47043143859552694
22794608000178,795663.48,6,6,0.8729321400451261,0.9337804469799217,0.984216342315975,1.1455644191864733,0.19303924439974254,0.16666666666666669,5.999999999999999,0.7062654733784595,0.434132089739786,0.9162699974100649
22859490000119,10470.0,3,3,0.5079040584414104,0.6561604584527221,1.0,1.9688757815180082,0.7515693938630702,0.3333333333333333,3.0,0.17457072510807708,0.40831218274111675,0.24565837127107182
