orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
30773502000116,1837194.5,19,16,0.3816938479647497,0.08587257617728532,0.5987390012325858,0.8245087822764546,2.6199007537903842,0.34047343782906636,0.02493074792243767,0.29582127178746437,0.3155426899066287,0.8670801304138107,0.8958050772487212
30784957000137,2581184.55,9,9,0.28256026552407754,0.1111111111111111,0.38741902433903846,0.9122168347087001,3.5390680219855186,0.19288029871458726,0.0,0.17144915441296643,0.19288029871458726,0.7029878236497775,0.9261781694614196
30899445000116,1065918.5,6,6,0.6088571562246513,0.16666666666666669,0.771259716385446,0.9628311170131676,1.6424213623450095,0.5306285874695816,3.3306690738754695e-17,0.4421904895579846,0.5306285874695816,0.4095272879056663,0.8699068884386537
30899549000120,9134.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9836168214546593,0.8799958259417718
30920620000100,900000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9455807158509861
30935256000151,119757.96,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7496608577689658
30941262000111,156770.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7887926536575185
30957190000109,64710.0,2,2,0.5063457398140285,0.5,0.5563282336578581,1.0,1.974935150767303,0.012691479628057056,0.0,0.006345739814028528,0.012691479628057056,0.4095272879056663,0.5216906619380024
30984161000128,9552064.35,3,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.9971825106960243
30985841000166,2051136.8,7,6,0.6977668945324824,0.18367346938775508,0.8278808122403147,0.9779926916624967,1.4331433718563271,0.6373202734389789,0.02040816326530611,0.5140934251447273,0.6169121101736728,0.4095272879056662,0.9268920577846833
31010615000122,1419123.33,3,3,0.409100820064454,0.3333333333333333,0.46613284836914065,1.0,2.4443852247532765,0.11365123009668097,0.0,0.07576748673112066,0.11365123009668097,0.4095272879056663,0.9124905016835893
31015782000166,4638806.0,4,4,0.7336483024506345,0.25,0.8448014424401452,1.0,1.3630509287074752,0.6448644032675127,0.0,0.4836483024506345,0.6448644032675127,0.40952728790566634,0.9719400632977521
31030781000190,1943143.4,8,8,0.170337688761652,0.125,0.22449861394686568,0.7509697946121733,5.870691373529598,0.051814501441888004,0.0,0.045337688761652006,0.051814501441888004,0.40952728790566634,0.8631946597403845
31030892000105,340717.104,179,44,0.08096451694795984,0.06519771542710902,0.18256359680727974,0.4562483308733453,12.351089559921078,0.05959159873744727,0.04345812741378597,0.015766801520850818,0.016133471323661303,0.9318530007111891,0.8701659549516196
31054454000179,2000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9612856099342586,0.49368673692998016
31178434000100,619917.64,5,5,0.2764168234258567,0.20000000000000004,0.35498964023672563,0.9916569562369608,3.6177248099670387,0.09552102928232088,3.469446951953614e-17,0.07641682342585668,0.09552102928232084,0.4699665048670477,0.7985259670240659
31294097000116,1259226.88,13,10,0.21054334442178418,0.1124260355029586,0.38278001181169197,0.7641251114334535,4.749615822558073,0.12282593824642686,0.013806706114398437,0.09811730891882559,0.10901923213202842,0.6680259407727234,0.8237288507070001
31384511000188,2330.0,2,2,0.5278601558326733,0.5,0.6180257510729614,1.0,1.8944411487594652,0.055720311665346633,0.0,0.027860155832673317,0.055720311665346633,0.6063339094309979,0.13441049712943925
31417180000135,6997.3099999999995,7,3,0.33688117598942624,0.5510204081632654,0.38176242013002143,1.0,2.968405691006574,0.005321763984139387,0.32653061224489804,-0.21413923217383912,-0.3212088482607587,0.40952728790566634,0.14454615867243661
31442430000197,3389042.48,9,7,0.31795838988824376,0.16049382716049382,0.3924837790761478,0.9663987982823988,3.145065618024675,0.20428478820295104,0.020576131687242795,0.15746456272774995,0.18370865651570825,0.7266401214927993,0.9564147367713282
31506306000148,1687746.55,2,2,0.9377941359502096,0.5,0.9678643692087535,1.0,1.0663321102842693,0.8755882719004191,0.0,0.43779413595020955,0.8755882719004191,0.4095272879056663,0.9571338097548459
31724255000120,582505.49,20,20,0.08654675423170165,0.05000000000000002,0.1184946771917978,0.44202172240471077,11.554448331162314,0.038470267612317526,1.460819769243627e-17,0.03654675423170163,0.03847026761231751,0.6839379673268516,0.7029155869043884
31790223000123,31011.620000000003,3,3,0.40439153234767056,0.3333333333333333,0.45343068178960017,0.9999999999999999,2.4728509872463467,0.10658729852150585,0.0,0.07105819901433724,0.10658729852150585,0.6053855123595189,0.4322599918606765
31799301000150,90000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7077637483042889
32001836000105,3915175.39,79,35,0.09046585310247755,0.041179298189392734,0.1863390339710937,0.5154241072198812,11.0538945436929,0.0637148487819622,0.012978689312610169,0.04928655491308482,0.050736159469352025,0.41093256575206216,0.8213951904233627
32286364000176,7800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9719816341437963,0.7350516539705729
32370759000152,1856775.89,30,29,0.14552186307374335,0.035555555555555556,0.32055564874875664,0.603992116679197,6.871819662542728,0.11500478675494846,0.0011111111111111115,0.10996630751818778,0.11389367564383734,0.49896262516659023,0.7835145073838393
32402447000183,59780.0,3,3,0.7011569464975905,0.3333333333333333,0.8280361324857812,1.0,1.4262142092368708,0.5517354197463857,0.0,0.3678236131642572,0.5517354197463857,0.8340565202256267,0.7008067983943491
32434374000101,60000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6435876030470625
32467800000103,4371.04,5,3,0.36302725512578116,0.3600000000000001,0.4575570116036458,1.0,2.754614111972175,0.044540882688671755,0.04000000000000017,0.0030272551257810587,0.004540882688671588,0.9774410604020825,0.7615497979955743
32504706000187,4564918.970000001,121,95,0.06027948114723647,0.013045556997472856,0.15577172446502377,0.4169031197502286,16.589392957073343,0.050282454350930476,0.002546041646382142,0.047233924149763615,0.047736412704548335,0.5204557821293482,0.7732464877935458
32531313000162,7915249.93,8,8,0.2588996456476763,0.125,0.3749976344714108,0.9628086374273213,3.862500458424151,0.15302816645448722,0.0,0.1338996456476763,0.15302816645448722,0.41305735372503805,0.9625668373400611
32538167000105,75850.0,3,3,0.4689671744835177,0.3333333333333333,0.4957152274225445,1.0,2.1323454058406512,0.20345076172527657,0.0,0.1356338411501844,0.20345076172527657,0.4282754680321001,0.5499681476983763
32556060000181,23690.260000000002,2,2,0.5359920287047426,0.5,0.6341492241959353,1.0,1.8656993881356052,0.07198405740948521,0.0,0.03599202870474261,0.07198405740948521,0.4095272879056663,0.3534691786512508
32557811000184,78609.32,5,5,0.31535182140257295,0.20000000000000004,0.47068210232578017,0.9761535909482487,3.1710614371984756,0.14418977675321618,3.469446951953614e-17,0.11535182140257291,0.14418977675321615,0.42287012890905656,0.4641454034533427
32579624000100,11703.19,33,28,0.1274771291248399,0.03948576675849402,0.24643366466749667,0.5991580073467149,7.844544404672683,0.09516146724057473,0.003911165527327137,0.08799136236634589,0.09125030171324759,0.9893272245749464,0.7826094458513206
32689718000123,43440.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9655640196180737,0.9065010956902849
32890890000140,24095.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.919440676197433
32946188000151,174982.29,4,4,0.33868187262765764,0.25,0.38837101743267854,1.0000000000000002,2.95262333422665,0.11824249683687686,0.0,0.08868187262765764,0.11824249683687686,0.40952806614813697,0.6384532908725683
32951498000164,88980.0,3,3,0.536413813737076,0.3333333333333333,0.7012811867835469,1.0,1.8642323787920785,0.30462072060561396,0.0,0.20308048040374266,0.30462072060561396,0.4095272879056663,0.56860960445732
32974503000154,184695.0,2,2,0.8507617925837052,0.5,0.9187850239584179,1.0,1.175417148157381,0.7015235851674104,0.0,0.3507617925837052,0.7015235851674104,0.45305437931227854,0.7912677315374091
32988237000119,100800.0,3,3,0.4260204081632653,0.3333333333333333,0.5357142857142857,0.9999999999999999,2.3473053892215567,0.13903061224489796,0.0,0.09268707482993199,0.13903061224489796,0.45827432506969185,0.5834066278081722
33002067000114,18238.8,5,5,0.323038045024323,0.20000000000000004,0.4386253481588701,0.9539443384433187,3.095610611204341,0.1537975562804037,3.469446951953614e-17,0.12303804502432295,0.15379755628040367,0.4394473450145676,0.2460883669053481
33088052000110,60000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6435876030470625
33703761000169,312000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8735260356881979
33840043000134,7352159.080000001,33,29,0.923362041906132,0.039485766758494016,0.9607955871379213,0.9839633257772218,1.0829988180320487,0.9206249719742081,0.005181686999868803,0.883876275147638,0.9154432849743394,0.4151161151851583,0.97554002412409
33889587000190,2651845.5,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9787123030366274
34141539000182,341344.63,4,4,0.39989257920599536,0.25,0.44700650483354604,1.0,2.5006715603113836,0.19985677227466048,0.0,0.14989257920599536,0.19985677227466048,0.7268914993358844,0.8510522630497681
34481804000171,652640.38,3,3,0.5012429731363607,0.3333333333333333,0.5249297783260055,1.0,1.9950404366625503,0.251864459704541,0.0,0.16790963980302737,0.251864459704541,0.4095272879056663,0.8771621282938316
34550730000188,234102.1,23,20,0.1339232800765501,0.054820415879017,0.3075581124646041,0.5540317664813772,7.466961677076632,0.08834029481742116,0.005074121977912631,0.0791028641975331,0.08326617283950853,0.5439158033193031,0.5764271167522396
34640221000146,23760.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.5344359803819263
34833539000143,715850.0,4,4,0.3763943141791252,0.25,0.5339107354892785,1.0,2.656788273172751,0.16852575223883362,0.0,0.12639431417912522,0.16852575223883362,0.7439639002126613,0.8796462809996145
34906284000100,55070.4,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6249608682041115
35001011000170,49693.9,7,5,0.33191484923591213,0.22448979591836732,0.48295666067666254,0.9834929438019556,3.0128209156717753,0.16489356154489015,0.030612244897959134,0.10742505331754482,0.13428131664693102,0.4095272879056663,0.3807290900026139
35182004000112,70115.25,4,4,0.6138508175732867,0.25,0.7533311226872899,1.0,1.6290603048363808,0.485134423431049,0.0,0.36385081757328674,0.485134423431049,0.42442098477104356,0.5548171186555944
35306813000199,1800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9783470729416676,0.6588750913075238
35575880000109,4600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.21538140457059377
35607532000176,21173063.97,11,11,0.8167593173404972,0.09090909090909091,0.9028452389831418,0.9628533994364539,1.2243508935486216,0.798435249074547,0.0,0.7258502264314063,0.798435249074547,0.41906025667469693,0.9839196403960743
35765033000107,11570.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.34342064071793804
36237794000159,20940.0,2,2,0.5555555555555556,0.5,0.6666666666666666,1.0,1.7999999999999998,0.11111111111111116,0.0,0.05555555555555558,0.11111111111111116,0.7668266722320776,0.5274966085776897
36282655000147,213294.72999999998,2,2,0.5019520554338578,0.5,0.5312414422991136,1.0,1.9922221438771854,0.0039041108677155822,0.0,0.0019520554338577911,0.0039041108677155822,0.40952728790566634,0.7321100812133607
36327906000162,18864.0,3,3,0.482325071706518,0.3333333333333333,0.6361323155216285,1.0,2.0732905226383784,0.223487607559777,0.0,0.1489917383731847,0.223487607559777,0.785618696594558,0.7845530438629263
36975571000199,4014582.0,9,9,0.5157064992374888,0.1111111111111111,0.7061009091357456,0.89966028841857,1.939087448924099,0.4551698116421749,0.0,0.4045953881263777,0.4551698116421749,0.42780985096853,0.9319868098193336
37382116000142,800596.8200000001,9,9,0.2741270931682255,0.1111111111111111,0.46547064726037757,0.841867970447347,3.647942961210051,0.18339297981425368,0.0,0.16301598205711437,0.18339297981425368,0.74883725909936,0.8511636925221788
37541703000137,4399.64,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.2085985599499113
37622644000121,83999.0,10,10,0.18692558167670012,0.10000000000000003,0.25743163609090586,0.8309503684567674,5.349722552847607,0.0965839796407779,3.0839528461809905e-17,0.08692558167670009,0.09658397964077788,0.6746825727889852,0.579741935951775
37622656000156,40800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5665240530105395
37915196000154,100166.4,4,4,0.28545777342316075,0.25,0.39534215066129963,1.0,3.5031450992143993,0.047277031230881006,0.0,0.035457773423160754,0.047277031230881006,0.6185698240952892,0.5825209916544639
39223581000166,24753219.37,4,4,0.9717481764532105,0.25,0.9857278617088424,1.0,1.0290731943021554,0.9623309019376141,0.0,0.7217481764532105,0.9623309019376141,0.858006206516806,0.9958523196991249
39244595000166,5420966.800000001,2,2,0.6209555908988955,0.5,0.7459223362150087,1.0,1.6104211229540581,0.24191118179779103,0.0,0.12095559089889552,0.24191118179779103,0.4095272879056662,0.9798991236863431
39250220000109,289511.73,4,4,0.5631565663449807,0.25,0.716402889789647,1.0,1.7757051231600416,0.41754208845997426,0.0,0.3131565663449807,0.41754208845997426,0.4419962524344541,0.7714289483264328
39563911000162,21505967.900000002,18,15,0.3523928736555664,0.07407407407407407,0.5540264755998264,0.9132352466684376,2.837741835203551,0.30613522177382113,0.007936507936507933,0.2783187995814923,0.2981987138373132,0.4095272879056663,0.973273552845864
39616875000158,11950.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9690597933841177,0.6120212876969634
39750948000108,166734.49,6,5,0.6471644982637123,0.22222222222222227,0.7946027243673459,0.9841664433075604,1.5452021899886592,0.5589556228296403,0.027777777777777818,0.42494227604149,0.5311778450518625,0.4095272879056663,0.678953481396358
39754247000139,105381.95,5,5,0.2823102280824438,0.20000000000000004,0.390018878944639,0.9487578280720749,3.5422025152697167,0.10288778510305477,3.469446951953614e-17,0.08231022808244379,0.10288778510305474,0.4095272879056663,0.488275779660492
39758701000120,2517406.46,17,7,0.24251853741923635,0.2802768166089965,0.37806663529416695,0.9014064657639752,4.123396135575907,0.11627162698910908,0.16032295271049593,-0.03775827918976016,-0.044051325721386855,0.4095272879056663,0.8995320407408897
39844436000100,30548.0,2,2,0.824984561611579,0.5,0.9031033128191698,1.0,1.212143895210032,0.6499691232231579,0.0,0.32498456161157896,0.6499691232231579,0.8748380055352865,0.6394957675352906
40637159000136,13350143.95,51,46,0.06414535392225319,0.02422145328719724,0.11751840398694727,0.40209225983664393,15.58959361596229,0.043348584009414375,0.002537485582468289,0.03992390063505595,0.04081109842694609,0.47291651025273596,0.9140943909098188
41163517000189,314736.0,3,3,0.6708106676081259,0.3333333333333333,0.8076483147780997,1.0,1.4907335978505636,0.5062160014121888,0.0,0.3374773342747926,0.5062160014121888,0.8270488092197096,0.8984812916396245
41210170000188,60000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6435876030470625
41464724000173,2928.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.975686110821246,0.9281018470207659
41593983000102,5792112.9,4,4,0.9003602057060546,0.25,0.9481722809650344,1.0,1.1106665906183724,0.8671469409414061,0.0,0.6503602057060546,0.8671469409414061,0.4105235203380755,0.9794034799012727
41683884000103,281000.0,2,2,0.7310064462202859,0.5,0.8398576512455516,1.0,1.3679769927755931,0.46201289244057175,0.0,0.23100644622028588,0.46201289244057175,0.4095272879056662,0.7991039515036822
41714199000105,145414.0,5,5,0.43291556268954634,0.20000000000000004,0.6031056156903737,0.9865762581319544,2.3099192687538537,0.2911444533619329,3.469446951953614e-17,0.2329155626895463,0.29114445336193284,0.44622426624921646,0.6391891813671716
41761645000124,23304.0,4,4,0.33996248144938784,0.25,0.4035787847579815,1.0,2.9415010613424872,0.11994997526585045,0.0,0.08996248144938784,0.11994997526585045,0.9456580704423552,0.6705471535856762
41779117000100,920978.5599999999,22,22,0.12639198911186436,0.045454545454545456,0.25310578348316815,0.6219664331816801,7.9118938393709515,0.08479160764100076,0.0,0.0809374436573189,0.08479160764100076,0.5890930507375177,0.6960404467314241
41851556000179,6065.6,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.975686110821246,0.9281018470207659
41863890000142,181910.0,8,7,0.3340299983426736,0.15625,0.5277334945852344,0.9073827717002914,2.9937430918229184,0.22303499806645252,0.015625000000000007,0.1777799983426736,0.20740999806645252,0.7270969621783137,0.6851767704538677
41877077000121,6000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.45450276531357614
41923828000107,1719773.5,2,2,0.5725299524174895,0.5,0.6904336530362865,1.0,1.746633509351837,0.145059904834979,0.0,0.0725299524174895,0.145059904834979,0.5847910065169183,0.9487795532110419
42026149000190,15360982.38,3,3,0.9018249559006641,0.3333333333333333,0.9486214891420245,1.0,1.1088626384277502,0.8527374338509962,0.0,0.5684916225673309,0.8527374338509962,0.4095272879056663,0.9918122575409929
43008975000179,1952.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.975686110821246,0.9281018470207659
43182629000102,53000.0,2,2,0.5087219651121395,0.5,0.5660377358490566,1.0,1.965710286913926,0.017443930224279036,0.0,0.008721965112139518,0.017443930224279036,0.7128946896922419,0.6056095798574126
43355376000121,75715.2,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.975686110821246,0.9281018470207659
43467992000174,529876.18,4,4,0.452981988349189,0.25,0.6076589440197141,0.9999999999999998,2.207593294480249,0.270642651132252,0.0,0.202981988349189,0.270642651132252,0.4095272879056662,0.8074271581277347
43592124000116,36000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5433580298445163
43939047000128,248035.06,15,14,0.11771568082708837,0.07555555555555556,0.24190128605206054,0.5439553585690668,8.495044950458997,0.04984765627532594,0.00444444444444445,0.04216012527153282,0.04540321183088149,0.6636200406516304,0.6477354980511186
44065383000151,1861380.0,2,2,0.9756134735558604,0.5,0.9876543209876543,1.0,1.0249960943602563,0.9512269471117207,0.0,0.47561347355586037,0.9512269471117207,0.41514423045954574,0.9675286612223549
44209474000113,5000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9847125117395388,0.977251382656788
44239770000167,1768656.0099999998,21,20,0.10886081971475953,0.052154195011337855,0.19209997765478434,0.5847875302784288,9.186041429967466,0.061958757594483715,0.0022675736961451074,0.05670662470342167,0.05969118389833861,0.8378051026342777,0.8596651983162621
44318534000136,1279359.55,42,28,0.21813315822352447,0.04761904761904763,0.3669797126226165,0.7982864160430896,4.584355758400033,0.18917512704661799,0.012345679012345692,0.17051411060447685,0.1768294480342723,0.6898989971171393,0.8487703876448571
44392215000170,400085.54000000004,36,30,0.0970132867319591,0.038580246913580266,0.19320803246225796,0.525801907262132,10.30786641383391,0.06587581386064734,0.0054278416347382065,0.05843303981837883,0.06044797222590913,0.5359471197678136,0.5415029936211285
44447258000106,83049.1,2,2,0.6393867562309012,0.5,0.7639950342628637,1.0,1.5639986131318473,0.2787735124618025,0.0,0.13938675623090124,0.2787735124618025,0.4095272879056663,0.6034787687173264
44483469000102,609817.0,6,6,0.18696143124694659,0.16666666666666669,0.24734797488426855,0.790945480365421,5.3486967516800705,0.024353717496335914,3.3306690738754695e-17,0.0202947645802799,0.02435371749633588,0.4095272879056663,0.7345053297792155
44490662000162,1524630.67,2,2,0.9806453002727258,0.5,0.9902271413705721,1.0,1.0197366975825932,0.9612906005454516,0.0,0.4806453002727258,0.9612906005454516,0.4095272879056663,0.9608868986244625
44497659000170,157268.69,29,26,0.13115130173746276,0.048751486325802604,0.2028375768883177,0.666375487708329,7.624781353690176,0.09639735380696127,0.010701545778834705,0.08239981541166015,0.08569580802812657,0.4095272879056663,0.40824373615848664
44506100000160,41000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5674632161118648
44534082000120,84841.86,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6983199415631848
44544005000150,2079119.33,11,6,0.36965819507756503,0.23966942148760328,0.45783968061130964,0.9687367631755893,2.7052017602103233,0.24358983409307805,0.08760330578512394,0.12998877358996175,0.15598652830795412,0.4095272879056663,0.9090649223240819
44552129000188,82245.75,4,4,0.4041889468662433,0.25,0.5149202238413535,1.0,2.4740904167548305,0.2055852624883244,0.0,0.1541889468662433,0.2055852624883244,0.4714477694091526,0.5705625869016386
44553016000105,32268.8,3,3,0.4793543416307578,0.3333333333333333,0.5578143593811979,1.0,2.0861394445662302,0.2190315124461367,0.0,0.14602100829742448,0.2190315124461367,0.6438090860108078,0.4444671140899177
44616474000138,436504.52,56,42,0.044153371801185025,0.03252551020408163,0.08820069033878504,0.2835022189460948,22.648326938717762,0.020840039406091977,0.008928571428571425,0.011627861597103398,0.011911467977520553,0.482620787394099,0.4141392747492671
44699908000100,170506.09000000003,39,30,0.07341352426381019,0.04273504273504272,0.1485507057255257,0.43169144281004856,13.621468387847964,0.041462266479803646,0.009725906277630402,0.030678481528767468,0.03173636020217324,0.6637853628136378,0.4098132003667384
44827925000186,14400.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.3759261191693624
44848243000150,242864.39,10,10,0.15942206710867934,0.10000000000000003,0.28262274267544946,0.6940883758215851,6.272657343718243,0.0660245190096437,3.0839528461809905e-17,0.05942206710867931,0.06602451900964368,0.5000072121381521,0.5494449263593068
44956238000160,4356656.38,23,19,0.7739207598327729,0.06238185255198487,0.8791145470141485,0.9180274162452996,1.292121948267776,0.7613608020457047,0.010291955471539587,0.711538907280788,0.7510688465741651,0.44570027362206766,0.9432701822189007
44978239000106,12770.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.35876030470625064
45000431000196,68381081.5,3,2,0.6210419969155838,0.5555555555555556,0.7460101592572793,1.0,1.6101970639127754,0.24208399383116763,0.11111111111111116,0.06548644136002824,0.13097288272005647,0.4095272879056663,0.9990260057752689
45084018000157,2540.8,2,2,0.5507155092864302,0.5,0.6592411838790931,0.9999999999999999,1.8158195713349603,0.10143101857286041,0.0,0.050715509286430205,0.10143101857286041,0.9912275943362129,0.7960179898492581
45098362000103,19800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.42878013148283417
45102052000107,457323.49,8,7,0.41604329440710613,0.15625,0.6191552723434346,0.9044007120648886,2.403596004173261,0.3187171768082905,0.015625000000000007,0.25979329440710613,0.3030921768082905,0.8361033461030618,0.79765819724377
45138345000144,12960.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.360742982364604
45165070000138,48000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5980381926327872
45193699000191,3552990.5700000003,53,19,0.34209545266193975,0.17052331790672837,0.4588831768275704,0.8754339024322263,2.923160750073473,0.3055452000320475,0.12444128001265771,0.17157213475521138,0.1811039200193898,0.6551988978973987,0.9324548270753863
45228400000197,18056.0,3,3,0.5876683753925412,0.3333333333333333,0.742135578201152,1.0,1.7016399756615048,0.38150256308881186,0.0,0.2543350420592079,0.38150256308881186,0.4095272879056663,0.3100944984035429
45253346000130,437000.0,4,4,0.30762322680644505,0.25,0.40160183066361554,1.0,3.250729830713319,0.07683096907526006,0.0,0.05762322680644505,0.07683096907526006,0.4095272879056663,0.7514280269861937
45271342000184,294217.0,7,6,0.2690658782123245,0.18367346938775508,0.36707600172661675,0.9559610763484095,3.7165619313902103,0.12287905385478944,0.02040816326530611,0.08539240882456944,0.10247089058948333,0.4095272879056663,0.6586276305608305
45289329000152,3900.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.19487634352499217
45291787000126,4300000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9865386622143378
45310125000156,6088.06,9,8,0.20595844772333255,0.13580246913580246,0.28826916948913117,0.8679907885270512,4.8553483047382295,0.0925239402552372,0.01234567901234567,0.07015597858753009,0.08017826124289154,0.5915252543002687,0.2428761261675772
45316509000186,17596489.355800003,65,38,0.16481245721295862,0.05467455621301775,0.3374080408853277,0.6488800870974014,6.067502523233866,0.14223982092141696,0.02912521989445066,0.11013790099994086,0.1131146010269663,0.41807683425219,0.948675045610856
45359973000150,6509528.85,17,16,0.16995534921083003,0.06574394463667821,0.29205192016316206,0.7438485275320655,5.88389835708847,0.1146190391582187,0.003460207612456756,0.10421140457415182,0.11115883154576194,0.45859493950646874,0.9308247646623985
45372963000154,1440000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9647292079724512
45374865000156,520600.0,3,3,0.39205737816335035,0.3333333333333333,0.5122935074913562,1.0,2.5506470626433435,0.08808606724502553,0.0,0.05872404483001703,0.08808606724502553,0.9386618294842693,0.9095055396672035
45378925000109,78000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6863716998852134
45395704000149,52049.54,4,4,0.6173080158122631,0.25,0.749286160838309,1.0,1.6199368457644034,0.4897440210830175,0.0,0.36730801581226313,0.4897440210830175,0.5450681018015211,0.6265391744836696
45400604000163,120588.0,4,4,0.338792063518958,0.25,0.5080024546389359,1.0,2.9516630041838106,0.11838941802527736,0.0,0.08879206351895802,0.11838941802527736,0.663021796955051,0.6450097918578042
45509650000103,198478.79,3,3,0.7596091694561966,0.3333333333333333,0.8657791091934811,1.0,1.3164664675070983,0.6394137541842949,0.0,0.4262758361228633,0.6394137541842949,0.45578660493057915,0.7545372877563012
45519461000103,361771.36,12,9,0.15894745916858544,0.16666666666666666,0.2465032057816849,0.692725261612749,6.291387136546573,0.05381589156465862,0.0625,-0.007719207498081221,-0.008684108435341377,0.5571117867179981,0.6241235442237811
45557047000199,70190.0,2,2,0.7517981894380225,0.5,0.8548226243054566,1.0,1.3301441983353421,0.5035963788760449,0.0,0.25179818943802246,0.5035963788760449,0.881239799660072,0.7624425656292827
45561894000127,120.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.9711989982260253
45579061000193,363600.0,7,6,0.2094930477646224,0.18367346938775508,0.2995049504950495,0.8715621562156215,4.773428095444761,0.0513916573175469,0.02040816326530611,0.025819578376867325,0.03098349405224079,0.5116332931425251,0.683755035474329
45676307000145,83148.89,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.8121673797349473
45704567000187,279818.02,7,7,0.17305385852087224,0.14285714285714285,0.21777725394526054,0.7567418996103252,5.77854783792289,0.03522950160768429,0.0,0.03019671566372939,0.03522950160768429,0.7166382665880411,0.6480778491057422
45742707000101,2671285.29,36,33,0.05502769722321721,0.03240740740740741,0.12158940911923338,0.3544102659285785,18.172666683534803,0.025497312761442747,0.0021701388888888933,0.022620289815809796,0.023327173872553855,0.5927218896597952,0.7476816999987794
45754108000108,19215.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.4243973703433163
45764732000196,395068.22,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.893457163727434
45767829000152,1150756.86,55,49,0.07520907400972077,0.024132231404958675,0.17901261957282621,0.4522412145342327,13.296267945949582,0.05594259638492329,0.003801652892561982,0.05107684260476209,0.05214094349236131,0.45676528714283005,0.6209743179159566
