orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
28546334000184,731988.9491999999,5,4,0.41636590937159845,0.28,0.5488342965273826,1.0000000000000002,2.4017336133720772,0.2218212124954646,0.040000000000000036,0.13636590937159843,0.18182121249546457,0.8884696302004633,0.9325514341499889
28550176000136,5985672.06,39,28,0.3952693821919004,0.044049967126890195,0.6179654185732321,0.7651004221571069,2.52992021404407,0.3728719519027115,0.008644410353812056,0.3512194150650102,0.3642275415488994,0.40006002246015204,0.8790023154922078
28553049000190,35948797.470000006,14,14,0.26089397468720565,0.07142857142857142,0.44744264431719255,0.8577350687664046,3.832974683293981,0.20403966504775994,0.0,0.18946540325863423,0.20403966504775994,0.4020916480819648,0.979645638578681
28650418000163,110746.20999999999,6,6,0.22664718722378074,0.16666666666666669,0.25283032259072347,0.9390137143293664,4.412143879873732,0.0719766246685369,3.3306690738754695e-17,0.05998052055711406,0.07197662466853687,0.5096030837544007,0.48332558395932107
28725566000108,2663413.9,23,22,0.12896131037913455,0.04725897920604913,0.2440476863171736,0.6089928418560855,7.754263639692329,0.08748327754004571,0.001890359168241943,0.08170233117308542,0.08559291837180377,0.45512219900357836,0.8268069553172164
28736680000125,827994.5499999999,25,18,0.5336686943256143,0.0624,0.7246424508470497,0.851173404462626,1.8738217374052242,0.5062374410506504,0.007247058823529412,0.47126869432561425,0.498990382227121,0.4657190081491208,0.8080680300959608
28841729000100,3189492.13,24,24,0.17072277816306697,0.041666666666666664,0.2978530628950008,0.7515303071150704,5.857449197814971,0.1346672467788525,0.0,0.1290561114964003,0.1346672467788525,0.5664123635569197,0.8650567124188401
28842189000189,1931557.1199999999,11,10,0.35445845538811677,0.10743801652892562,0.5232423051511932,0.9191677955658903,2.821205094134496,0.28273161709790745,0.008264462809917352,0.24702043885919114,0.2744671542879901,0.4460842321279645,0.8947419051667037
28842205000133,1538531.538,10,8,0.2527267828262349,0.14,0.33835648938124013,0.885160365168933,3.956842202543927,0.1459734660871256,0.017142857142857158,0.11272678282623488,0.12883060894426845,0.4096729482697005,0.8378416395836628
28875494000177,57424483.410000004,34,30,0.41500635739413116,0.03633217993079585,0.6225198012625883,0.8873380289064405,2.4096016414763035,0.394834162821515,0.003102255100823293,0.3786741774633353,0.3917319077206917,0.48926911647382,0.9833448894254262
28983143000180,840482.4,12,10,0.3073525653472489,0.11111111111111112,0.5221820230857899,0.7799501809912974,3.2535924952186215,0.230391739274721,0.012345679012345682,0.1962414542361378,0.21804606026237533,0.5158774040089252,0.7576290983311958
28997560000181,4194665.5600000005,28,19,0.18833408605671775,0.0816326530612245,0.34335246502941696,0.7126508555308995,5.309713291617562,0.14324153528209096,0.030612244897959193,0.10670143299549326,0.11262929038413177,0.6794019363659838,0.9086025118366532
29053402000136,3077579.71,6,5,0.6851610701145728,0.22222222222222227,0.820581933846971,0.9969110791934614,1.459510826896192,0.606451337643216,0.027777777777777818,0.46293884789235057,0.5786735598654382,0.48711235854486945,0.9514645395655285
29063294000182,13462741.17,17,17,0.2021164393870784,0.058823529411764705,0.29993891652601684,0.835642497166125,4.947643066702131,0.15224871684877078,0.0,0.1432929099753137,0.15224871684877078,0.6212821059195338,0.9527728983969921
29112760000172,12909778.979999999,67,46,0.18560217486786526,0.03497438182223214,0.37111394295923106,0.677184634496353,5.3878678992416145,0.16750444542048448,0.013529368084948413,0.15062779304563312,0.15397507733553606,0.5435358570557338,0.9345628274834157
29355454000167,8834408.57,48,42,0.1838821416741981,0.02777777777777778,0.290656321773445,0.7398929286785296,5.438266005035972,0.16397682805649563,0.004065040650406507,0.15610436389642032,0.15991178740608913,0.574988291747465,0.9097173373445067
29505936000156,783712.0,7,7,0.22751402004666985,0.14285714285714285,0.3814602813278347,0.8237579621085297,4.395333526236627,0.09876635672111482,0.0,0.084656877189527,0.09876635672111482,0.3989296410860706,0.741086757560592
29578965000148,318500.15,5,5,0.25242170674568776,0.20000000000000004,0.28257443520827225,0.999999529042608,3.9616244295800187,0.06552713343210968,3.469446951953614e-17,0.05242170674568772,0.06552713343210964,0.5178941015809849,0.6759330800055472
29937718000190,749007.0900000001,71,51,0.05477821570787031,0.027177147391390596,0.12667570343025725,0.3630393538731389,18.255432147205266,0.035873780022027714,0.007720690339218408,0.027601068316479713,0.028153089682809305,0.6277618796027625,0.5010093356412425
29957183000110,9.0,9,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,9.0,0.0,0.0,0.0,0.0,0.4490488426266891,0.023793936815000298
30024283000172,3772280.37,7,7,0.24687696493872122,0.14285714285714285,0.38367773814224737,0.9205000687687486,4.050600671667427,0.12135645909517476,0.0,0.10401982208157837,0.12135645909517476,0.3989296410860706,0.9140836651993828
30078127000194,286770.0,7,6,0.2885969211566728,0.18367346938775508,0.43937650381839105,0.9345468493914983,3.46504043075748,0.14631630538800736,0.02040816326530611,0.10492345176891771,0.12590814212270124,0.39892964108607065,0.6244236280434246
30391653000100,20636094.12,11,10,0.24142192844494673,0.10743801652892562,0.40962208986086945,0.8455676717954415,4.142125806223263,0.1571354760499408,0.008264462809917352,0.1339839119160211,0.14887101324002344,0.7349947194743396,0.9786721951796753
30465693000159,1735747.0,20,20,0.1062216907951556,0.05000000000000002,0.20164229003420428,0.568055137067787,9.414273040790333,0.05918072715279537,1.460819769243627e-17,0.056221690795155585,0.059180727152795355,0.5144127740800021,0.7426973799765407
30497215000120,3456674.27,7,6,0.3428341218165982,0.18367346938775508,0.41296919770227586,0.9818452202613814,2.9168625185300483,0.21140094617991786,0.02040816326530611,0.15916065242884314,0.19099278291461175,0.8765690157888858,0.9637524057489186
30499841000156,5664257.1,13,13,0.2597285393199414,0.07692307692307694,0.45945103727724507,0.7598279039982136,3.850173733769665,0.1980392509299365,1.5034270125132327e-17,0.18280546239686446,0.19803925092993646,0.3989296410860706,0.9040288527931568
30543746000102,1133056.82,6,6,0.5268475726443008,0.16666666666666669,0.7128543650617627,0.9177093342944619,1.898082200475746,0.432217087173161,3.3306690738754695e-17,0.36018090597763414,0.43221708717316093,0.8113955754614558,0.8855685056366287
30597659000138,122258.25,7,7,0.2629542928380013,0.14285714285714285,0.34469371187629466,0.9545797522866555,3.8029422878297394,0.14011334164433487,0.0,0.12009714998085846,0.14011334164433487,0.6740326534713008,0.5234932647692273
30613786000183,3428172.7699999996,12,12,0.5648059779479148,0.08333333333333334,0.7436906396056581,0.9081191873535593,1.7705195041193738,0.5252428850340889,1.5139404881252137e-17,0.4814726446145814,0.5252428850340889,0.7883010361868031,0.9221831354326616
30629684000156,740299.5,7,7,0.424116885374814,0.14285714285714285,0.6316457055556569,0.8631871289930629,2.357840572926608,0.3281363662706163,0.0,0.28125974251767116,0.3281363662706163,0.39892964108607065,0.7690132257557266
30638611000120,5426057.73,48,24,0.2599082895684482,0.059895833333333336,0.34259495429290243,0.8766533175090269,3.84751098805044,0.22773038911490245,0.019021739130434787,0.20001245623511485,0.20870864998446767,0.7444310437255244,0.9411926672420832
30649011000168,8118.099999999999,12,11,0.2139197743682739,0.09722222222222224,0.37570367450511816,0.7509515773395252,4.6746496575788665,0.13531175180510127,0.006944444444444459,0.11669755214605165,0.12836730736065682,0.991074091114176,0.8920095982745395
30695182000123,359660.86,19,10,0.29009962031567577,0.1412742382271468,0.43036375990426096,0.939691074530601,3.447091722877254,0.21122180035075083,0.045860264696829765,0.14882538208852897,0.16536153565392106,0.5437298954025378,0.6971857675595199
30704185000186,7185906.5,12,12,0.5169865100701169,0.08333333333333334,0.6965022436626471,0.930940323256363,1.934286447560061,0.4730761928037639,1.5139404881252137e-17,0.4336531767367835,0.4730761928037639,0.44108903352439954,0.9530767666248519
30714308000160,11676840.44,5,5,0.4825393915454775,0.20000000000000004,0.516752286802679,0.9964488818518105,2.0723696707893615,0.35317423943184684,3.469446951953614e-17,0.28253939154547747,0.3531742394318468,0.39892964108607065,0.9814842840723559
30746268000138,631162.03,10,10,0.18578096625811216,0.10000000000000003,0.37074473570598027,0.6568836214688009,5.382682737319087,0.09531218473123573,3.0839528461809905e-17,0.08578096625811213,0.0953121847312357,0.5060621076507307,0.6847956350972035
30747548000160,2708621.4,139,79,0.1373762582629966,0.01858081879819885,0.2638612247544083,0.6748710469466128,7.279278185649623,0.1263169795227786,0.005998521603303963,0.11879543946479774,0.12031845791947463,0.8068544208099409,0.9127590696508954
30753960000193,1742221.0400000003,86,61,0.11146881259697938,0.023526230394807997,0.22745822194869142,0.5740439456522692,8.971119156131554,0.09665995947359571,0.007251667568054797,0.08794258220217138,0.08940829190554091,0.7083622881404281,0.8304285140194381
30753994000188,19771310.05,26,23,0.12727733456638723,0.050295857988165694,0.20750985896354399,0.622258238269851,7.85685843757519,0.08760812250122302,0.007127487896718682,0.07698147657822155,0.08048063460450433,0.6529554660364288,0.9589082002740933
30755320000112,1342190.2,9,9,0.2451394860118811,0.1111111111111111,0.4004635110582688,0.8586534158869584,4.079310176702962,0.15078192176336624,0.0,0.13402837490077,0.15078192176336624,0.3989296410860706,0.8080444216354236
30773502000116,4184134.71,51,48,0.1377393403465063,0.024221453287197235,0.26289784537075767,0.6501550759105459,7.260089945866831,0.1193933688645171,0.0034602076124567523,0.11351788705930907,0.11593316125206034,0.6947094061927097,0.8554529036145716
30784957000137,5734845.7299999995,22,20,0.23862805415812274,0.05371900826446281,0.42129698229912105,0.8196686399792658,4.190622110748836,0.19855584648223445,0.003914745541539799,0.18490904589365992,0.19464110094069464,0.791478177308717,0.9253298430847211
30899445000116,11461167.34,15,13,0.30588252004290223,0.08444444444444445,0.49427539376630375,0.8900782614347554,3.269228983270253,0.24803939671314407,0.008148148148148146,0.2214380755984578,0.2398912485649959,0.47810048157900314,0.9555303608041933
30920620000100,1391689.65,8,8,0.5107144603206133,0.125,0.646695906662811,0.9797447656523134,1.9580412886140446,0.44081652608070093,0.0,0.3857144603206133,0.44081652608070093,0.5816800192740943,0.9217903456405063
30935256000151,520998.30000000005,8,7,0.17927974463623306,0.15625,0.22986247747833344,0.7793893953204839,5.577874968692345,0.042493035408938576,0.015625000000000007,0.023029744636233057,0.02686803540893857,0.5547308543171033,0.6897062920449752
30957190000109,371965.74,10,10,0.13410086933876011,0.10000000000000003,0.2544016553782614,0.6061437002235743,7.45707320862955,0.037889854820844567,3.0839528461809905e-17,0.03410086933876008,0.03788985482084454,0.7291275322386342,0.6298171731724072
30985841000166,2610331.9,16,15,0.4408648984539107,0.0703125,0.6505290763982924,0.8654442754961542,2.2682685863786065,0.4009266769149043,0.003906250000000001,0.3705523984539107,0.3970204269149043,0.40543521379961384,0.8632413523567568
31010615000122,7017728.290000001,43,38,0.06443679628469927,0.029745808545159548,0.1885225453777151,0.3685803372703676,15.519083158351455,0.03915130429239384,0.003522722289623321,0.03469098773953972,0.035628582002770526,0.4806330838625157,0.8273671321960162
31015782000166,4848893.6,6,6,0.673153055672089,0.16666666666666669,0.8081988022999722,0.9967260572597428,1.4855462536697255,0.6077836668065069,3.3306690738754695e-17,0.5064863890054223,0.6077836668065069,0.39892964108607065,0.9576218164895278
31030781000190,2156157.4,11,10,0.15749932988948345,0.10743801652892562,0.20231964512423817,0.747054459011202,6.349233363098722,0.06388814432164827,0.008264462809917352,0.05006131336055783,0.055623681511730916,0.40770964709357455,0.8404428615157159
31030892000105,432366.054,233,56,0.07043503630236614,0.05406251726869163,0.15803285056231542,0.4393395555516946,14.19747972737833,0.053533855144227344,0.036863653946304205,0.01637251903367451,0.01667020119792314,0.9774658459865044,0.8893391574283321
31049535000180,125937.27,16,14,0.28238580490803566,0.078125,0.4764276691085967,0.83600255905182,3.541254491618901,0.22718471297788456,0.007211538461538465,0.20426080490803566,0.2199731745163461,0.9892391087179334,0.8977145201153377
31178434000100,4511182.52,19,18,0.1464668708512404,0.05817174515235456,0.2982665285730891,0.6287832530438161,6.827482516613968,0.09625903972484279,0.0027700831024930705,0.08829512569888584,0.09348895662234971,0.46226410788339967,0.8650407343653197
31294097000116,1576150.81,17,14,0.1638476146264833,0.07958477508650517,0.3058126652233234,0.7165576243303773,6.103231971241443,0.09952820036698203,0.008783603939313269,0.08426283953997814,0.09074459642766876,0.7281293480062466,0.8084701067658058
31417180000135,25119.16,17,7,0.22633295975453785,0.3217993079584775,0.30363356099487404,0.875434528861634,4.41826944287972,0.09738845304696082,0.20876585928489041,-0.09546634820393965,-0.11137740623792959,0.4452914927316608,0.21366647966416713
31442430000197,3624336.2199999997,11,9,0.28022161310545135,0.12396694214876033,0.36700353368430044,0.9204012203922959,3.568604109147305,0.1902493147436328,0.014462809917355383,0.15625467095669102,0.17578650482627742,0.7377635415542336,0.9452280423347746
31724255000120,670561.3700000001,31,27,0.0689780950775965,0.04058272632674296,0.10293435185507331,0.38397690579760063,14.497355992145852,0.03316956027288868,0.003682061954694613,0.028395368750853543,0.029487498318194066,0.6484938840000541,0.647274567446987
32001836000105,8464439.69,140,56,0.07472059240084225,0.03336734693877551,0.19109852148996764,0.4597098133497364,13.383191538892671,0.05789733044449393,0.01579220779220779,0.04135324546206674,0.04210512265228614,0.5849373293171777,0.8503856130207746
32257384000119,3620725.02,6,6,0.6232719869112642,0.16666666666666669,0.7817528214280133,0.9501002150116331,1.6044359781925688,0.547926384293517,3.3306690738754695e-17,0.4566053202445975,0.547926384293517,0.4789747908726969,0.9539210762299659
32370759000152,24985894.290000003,73,69,0.1772550967919538,0.015950459748545687,0.33618968776962677,0.7587937329738859,5.6415867193579805,0.1651559070388943,0.0014791429801419473,0.1613046370434081,0.16367676405875234,0.7259246447142608,0.9481427453353757
32402447000183,141710.6,9,8,0.25858322969747066,0.13580246913580246,0.34930343954510107,0.917387972388798,3.867226815791378,0.15266654822568076,0.01234567901234567,0.1227807605616682,0.1403208692133351,0.6323220141434673,0.5749478357242538
32467800000103,5955.669999999999,8,5,0.2623069953173812,0.25,0.3358144423717231,0.9922426863812133,3.812326845458464,0.07788374414672651,0.062499999999999986,0.01230699531738122,0.015383744146726525,0.9753963571453252,0.7765924502412566
32504706000187,7524499.67,192,145,0.0692053096305302,0.009440104166666666,0.20894245052176338,0.41353616007268695,14.44975833991278,0.06274145761407555,0.002561216001157407,0.05976520546386354,0.06018024161291815,0.6858916887193459,0.8055585711081498
32531313000162,33206936.869999997,30,20,0.2849184807437279,0.10222222222222219,0.42277742523982464,0.8743705974347522,3.5097758397057355,0.24728261130918727,0.054970760233918094,0.1826962585215057,0.19231185107526919,0.6548958260316564,0.9799711492717076
32538167000105,83430.5,8,6,0.392866705586286,0.1875,0.4506745135172389,0.9801751158149599,2.5453925868003293,0.2714400467035432,0.02500000000000001,0.205366705586286,0.2464400467035432,0.6419402989076881,0.539520316865403
32556060000181,5967049.46,5,5,0.9543321261291212,0.20000000000000004,0.97677139079722,0.9985475065929821,1.0478532291018148,0.9429151576614014,3.469446951953614e-17,0.7543321261291211,0.9429151576614014,0.841959612399153,0.9801609981738287
32557811000184,125348.19,9,9,0.16574375400792143,0.1111111111111111,0.2951777764002815,0.6820361745949424,6.033409862022353,0.061461723258911624,0.0,0.05463264289681033,0.061461723258911624,0.40777751540853885,0.39315445169565244
32579624000100,15092.29,36,30,0.1107478600975131,0.038580246913580266,0.19109492330189787,0.5975541153794421,9.029519840108003,0.08008399320432388,0.0054278416347382065,0.07216761318393283,0.07465615156958567,0.9950571133951653,0.8473694280707986
32988237000119,154287.6,7,6,0.3693736627983596,0.18367346938775508,0.5444377902047863,0.9611919558020217,2.7072856045665015,0.2432483953580315,0.02040816326530611,0.1857001934106045,0.22284023209272538,0.45567959932877644,0.5857914979222114
33002067000114,47338.8,14,12,0.1309552073380574,0.10204081632653063,0.22391780104269646,0.6252798972513034,7.636198821926389,0.05195113527788081,0.020408163265306145,0.028914391011526777,0.031542972012574666,0.7275989270407419,0.411977391349758
33098125000155,315527.20999999996,15,13,0.11350895228304693,0.09333333333333335,0.19015792647486723,0.5558925013154967,8.809877810398524,0.039634698306634165,0.01777777777777779,0.020175618949713578,0.021856920528856374,0.4851139588319243,0.5173864235184956
33103241000115,43000.0,12,12,0.09437533802055165,0.08333333333333334,0.1511627906976744,0.4418604651162791,10.595988538681949,0.012045823295147256,1.5139404881252137e-17,0.011042004687218304,0.01204582329514724,0.46187003371847524,0.17692550991629186
33318128000157,106404.08,6,5,0.8199061303297437,0.22222222222222227,0.9041006698239391,0.9885429205346262,1.219651815016711,0.7748826629121797,0.027777777777777818,0.5976839081075214,0.7471048851344019,0.8602251743933973,0.731500207445223
33840043000134,7604600.680000002,66,60,0.8631907715376059,0.018365472910927463,0.9289011083222322,0.951299772915887,1.1584924595737918,0.8608719710551924,0.0017275995704347082,0.8448252986266784,0.8591443714847578,0.8950496708803037,0.9568577304657434
34481804000171,659498.5700000001,5,5,0.4909269321785254,0.20000000000000004,0.5194709823252536,0.9999999848369648,2.036963007025148,0.3636586652231567,3.469446951953614e-17,0.2909269321785254,0.36365866522315665,0.7038886632532289,0.8900257200883122
34550730000188,334226.19999999995,37,30,0.08479239843292859,0.03725346968590214,0.2154229680378139,0.45489072969144845,11.793510013648303,0.053233515620270955,0.004055313468174626,0.04753892874702645,0.049178202152096326,0.5609930433667819,0.5263853464675435
34833539000143,1421678.04,25,19,0.13050149880960077,0.06239999999999999,0.26883723968895235,0.6267190917572307,7.662747241385949,0.08219602652124526,0.010311111111111102,0.06810149880960079,0.07188491541013416,0.6135259613090109,0.7664831121128016
34906284000100,11446080.2,10,10,0.7281394269740802,0.10000000000000003,0.8475295498977895,0.9920119527032495,1.3733633462971335,0.6979326966378668,3.0839528461809905e-17,0.6281394269740801,0.6979326966378668,0.4457427466910883,0.9838648073211396
35001011000170,70352.54999999999,11,9,0.2185692999647847,0.12396694214876033,0.3411390205472296,0.8638435991303797,4.575207955376704,0.12089046246038279,0.014462809917355383,0.09460235781602436,0.10642765254302741,0.6420210725510124,0.48485552424050743
35182004000112,155118.85,9,9,0.25650862005878794,0.1111111111111111,0.3405130968931242,0.9458553876592044,3.8985044626212364,0.16357219756613645,0.0,0.14539750894767683,0.16357219756613645,0.42038818230469127,0.5073663669613898
35250517000113,230220.4,8,4,0.37871628170415533,0.34375,0.5390985334053803,1.0,2.640499097372258,0.17162170893887377,0.125,0.03496628170415533,0.04662170893887377,0.42606748924019044,0.6402501404010443
35306813000199,103198.56,7,6,0.33374804247037915,0.18367346938775508,0.5034814439271246,0.9476736884700717,2.9962722555556325,0.200497650964455,0.02040816326530611,0.15007457308262406,0.18008948769914887,0.47391266535152027,0.4779670655713411
35607532000176,31191558.65,37,37,0.3855954936010421,0.027027027027027025,0.6128581201888735,0.7351481680444975,2.5933913040868,0.3685287017566266,0.0,0.3585684665740151,0.3685287017566266,0.470875138315508,0.9603416508166259
36330231000100,83348.89,11,9,0.23345490928164583,0.12396694214876033,0.37659661694354896,0.8895008679779658,4.283482420982525,0.1376367729418516,0.014462809917355383,0.1094879671328855,0.12317396302449621,0.6019684883729367,0.4626062483957012
36975571000199,6705305.93,32,29,0.23573566743742175,0.037109375,0.4227547601247181,0.7628255673041303,4.242039445581392,0.20844051270304392,0.0027204241071428575,0.19862629243742175,0.20572008859590107,0.5469014034573795,0.9077752421590937
37382116000142,1099176.82,15,14,0.16167626978748725,0.07555555555555556,0.3390303663790872,0.6423869273371321,6.185199604830281,0.09718982900190935,0.00444444444444445,0.0861207142319317,0.09274538455746491,0.8132260527910413,0.8127874419812041
37622644000121,202898.51,16,15,0.16137963009793482,0.0703125,0.30000220307187075,0.6915723530941651,6.19656891884769,0.10147817510493017,0.003906250000000001,0.09106713009793482,0.09757192510493017,0.6265654077214682,0.5855801112885811
39157029000117,14106359.31,6,5,0.45791673853115755,0.22222222222222227,0.6273536499050086,0.9996962795356443,2.1838031149672816,0.3223959231639469,0.027777777777777818,0.2356945163089353,0.29461814538616904,0.526214649261381,0.9829902987344067
39215827000158,3484632.4400000004,8,6,0.45978308640508314,0.1875,0.6337190616293522,0.9586558403273086,2.1749386386061382,0.3517397036860998,0.02500000000000001,0.27228308640508314,0.3267397036860998,0.3989296410860706,0.9246814134939824
39223581000166,39800499.96,22,18,0.4410568836139824,0.06611570247933884,0.613056067750964,0.977723328327758,2.267281244555318,0.4081778767677461,0.011181332036947015,0.37494118113464353,0.3969965447307991,0.6801854107739966,0.9898293249913374
39250220000109,296054.73,5,5,0.5390278272475472,0.20000000000000004,0.7005699250270382,0.9901886722093581,1.8551917905729058,0.4237847840594339,3.469446951953614e-17,0.3390278272475471,0.42378478405943387,0.8409057401537883,0.87058014022985
39563911000162,36040906.46,49,38,0.13857830833881735,0.03206997084548105,0.33059311683028075,0.5684592645509172,7.216136580012564,0.11529664099662322,0.005909699787250809,0.1065083374933363,0.10938694120937241,0.42182031491548344,0.9533838889881491
39750948000108,222216.91999999998,9,8,0.39899155194209185,0.13580246913580246,0.596208785541623,0.9002306845041324,2.5063187306410346,0.31313320221953356,0.01234567901234567,0.2631890828062894,0.3007875232071879,0.7150096881382293,0.7373745683661275
39754247000139,494719.01000000007,15,15,0.2045838227331664,0.06666666666666667,0.37434441825876064,0.7263037052083363,4.887972013819858,0.14776838149982113,0.0,0.13791715606649974,0.14776838149982113,0.6913128172112389,0.7129833399741252
39758701000120,5976032.64,51,13,0.18452843046774556,0.20261437908496727,0.32049773074867277,0.7431085583896677,5.419219127725653,0.11657246634005768,0.13616557734204787,-0.01808594861722171,-0.019593111001990196,0.4160636721256808,0.9156113038363412
39966763000127,83890.83,6,6,0.3016391923516818,0.16666666666666669,0.4073031581640091,0.9205157464767006,3.3152190609040546,0.16196703082201816,3.3306690738754695e-17,0.1349725256850151,0.16196703082201813,0.7167845199530305,0.5746444027401059
40637159000136,18584053.240000002,85,76,0.06056300473636245,0.01453287197231834,0.16035253028579893,0.39888115441064026,16.511730293982477,0.04803717813284728,0.001393310265282585,0.04603013276404411,0.0466438678675647,0.5545925894232298,0.8957920138026984
40933406000141,427208.6,10,5,0.4118420366029358,0.28,0.6082742716321722,0.9336516165638987,2.4281154207775,0.2648025457536697,0.10000000000000002,0.13184203660293575,0.16480254575366965,0.7528940122609904,0.801574553300773
41090291000133,7006916.4799999995,9,9,0.28622160423776816,0.1111111111111111,0.48309409276703696,0.8361703720493041,3.493796363356578,0.1969993047674892,0.0,0.17511049312665705,0.1969993047674892,0.46390868944009556,0.939007797155542
41102337000197,956.52,7,7,0.1509479561891764,0.14285714285714285,0.2138690252164095,0.6589721072220132,6.624799866430416,0.009439282220705798,0.0,0.008090813332033542,0.009439282220705798,0.9980393136014766,0.8016106891187532
41256744000159,166628.26,11,10,0.1959456471024721,0.10743801652892562,0.2916672117922854,0.8182165498217409,5.103456059307295,0.10660627455830231,0.008264462809917352,0.08850763057354646,0.09834181174838495,0.5441449958071539,0.527478998806368
41464724000173,6802.459999999999,7,7,0.3243846773613297,0.14285714285714285,0.4304325200001176,0.9344060825054467,3.082759667116173,0.21178212358821796,0.0,0.18152753450418685,0.21178212358821796,0.9803641377204282,0.9102172264688649
41593983000102,7719310.040000001,26,26,0.513699482755009,0.038461538461538464,0.7114523022837413,0.8215657704040087,1.9466634356665589,0.49424746206520936,0.0,0.47523794429347055,0.49424746206520936,0.4433365963458706,0.9304745465544235
41683884000103,2503233.31,25,21,0.12550765742123435,0.052799999999999986,0.23627761648793336,0.6442419863772108,7.967641341944227,0.08178304029229608,0.005439999999999988,0.07270765742123436,0.07634304029229609,0.8222659148336253,0.8668355035610464
41714199000105,224075.96,16,15,0.21225626636528366,0.0703125,0.3913851356477509,0.7734341515261164,4.7112861124158485,0.1559888568199468,0.003906250000000001,0.14194376636528366,0.1520826068199468,0.6263356398408171,0.6530075064129122
41761645000124,74604.0,5,5,0.5060076642054999,0.20000000000000004,0.6876306900434294,0.9941826175540187,1.9762546513403794,0.38250958025687487,3.469446951953614e-17,0.30600766420549985,0.3825095802568748,0.9652095898869228,0.8502039436824328
41779117000100,2711962.2600000002,33,33,0.3815292296138355,0.030303030303030307,0.6051891002347504,0.7869327798094065,2.6210311619168714,0.3622020180392679,3.577867169202165e-18,0.3512261993108052,0.3622020180392679,0.9013244440698055,0.8766722470510195
41851556000179,293737.44,15,15,0.4772288262880179,0.06666666666666667,0.674071374762441,0.8973108773604074,2.0954308392856356,0.43988802816573347,0.0,0.41056215962135123,0.43988802816573347,0.9194672138056652,0.8216007179014493
41863890000142,291420.46,20,17,0.1590139341341598,0.06500000000000002,0.32942093358853386,0.6274439344444106,6.288757054185589,0.10645230501754478,0.006562500000000018,0.09401393413415977,0.09988980501754477,0.6370922380537536,0.5665083434516566
41923828000107,4420149.3,24,23,0.12514012223413767,0.045138888888888895,0.2686310844749068,0.5931651448968025,7.991042218490054,0.0853737641538712,0.0017361111111111188,0.08000123334524878,0.08363765304276008,0.6264921235036587,0.8877623466476344
42399307000157,14688.11,8,8,0.2608181954008862,0.125,0.4501518575228535,0.823568859438008,3.8340883329208184,0.15522079474386993,0.0,0.1358181954008862,0.15522079474386993,0.9815284657026652,0.8262169636125264
43008975000179,10809061.72,16,14,0.6365373554586997,0.0859375,0.7828406589947754,0.9981212818905063,1.5709997086964094,0.6085786904939843,0.015625000000000003,0.5505998554586997,0.5929536904939843,0.43937059351241753,0.9818215789220834
43355376000121,4966737.17,27,24,0.18258170037488008,0.04526748971193415,0.2947813725363688,0.7057002615662871,5.477000148135228,0.1470417743042227,0.003757380568974769,0.13731421066294594,0.14328439373524793,0.8482899181057383,0.9065328300854609
43467992000174,973088.78,10,10,0.2347387984657929,0.10000000000000003,0.3308886163500929,0.8664281793486509,4.260054181651288,0.1497097760731032,3.0839528461809905e-17,0.13473879846579287,0.14970977607310318,0.6346966823646552,0.8067643213954082
43939047000128,1120834.12,21,17,0.556539316096478,0.0929705215419501,0.7415905575751031,0.8464231977520456,1.796818249991608,0.5288230233525079,0.036281179138321976,0.46356879455452793,0.4925418442141859,0.47615439253659403,0.8519674647113147
44239770000167,16507528.209999999,51,45,0.13794709991893697,0.026528258362168402,0.25357957573952256,0.6681722314621446,7.249155658855014,0.11835498855345826,0.004403900597672228,0.11141884155676857,0.11395108795578603,0.621125821327772,0.9471221462202901
44318534000136,1356014.9,65,43,0.19506448491320708,0.0319526627218935,0.34623439609697504,0.7547063900256554,5.1265098331197745,0.17589935360161676,0.008903916596224302,0.16311182219131357,0.16699543700539246,0.8474001099159054,0.8134016007410407
44392215000170,5228755.550000001,88,74,0.2781331429039814,0.016787190082644628,0.4582386032561802,0.7783065245802131,3.595400352360112,0.2682445558204743,0.0033185214536397586,0.26134595282133677,0.26492603436683454,0.43360172007616643,0.854414591070458
44483469000102,906425.8300000001,11,10,0.18547088513837273,0.10743801652892562,0.3481207943952789,0.7138374245138182,5.391681822480861,0.09496765015374747,0.008264462809917352,0.07803286860944711,0.08670318734383012,0.40253330313541713,0.7249859661219322
44490662000162,1646485.67,5,5,0.842921455342953,0.20000000000000004,0.9169412752921196,0.99095042230158,1.1863501559503402,0.8036518191786912,3.469446951953614e-17,0.642921455342953,0.8036518191786912,0.842458550292169,0.9494812327264941
44497659000170,566453.5200000001,77,60,0.05030090956636454,0.02209478832855456,0.11704402507729142,0.3176253543273948,19.88035621265753,0.03420431481325208,0.005520123723953789,0.028206121237809984,0.028684191089298296,0.41354514438824824,0.42898849963398683
44534082000120,5785385.5200000005,7,7,0.3591796267620204,0.14285714285714285,0.5443848139613694,0.970664807139767,2.784122276129443,0.25237623122235714,0.0,0.21632248390487757,0.25237623122235714,0.7239841575200956,0.9609518020740533
