orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
12094507000130,975720.6199999999,110,47,0.21511293058857775,0.04462809917355373,0.33308714947522583,0.7571544403765906,4.648721010233398,0.19805016821006857,0.023859144807761423,0.17048483141502402,0.17419102340230716,0.9471123664425402,0.9574310527201486
12105376000140,1646994.17,29,24,0.2565459981257917,0.04875148632580262,0.4537478113841775,0.8006207392950275,3.897936460929209,0.22422191108778267,0.00739285529648969,0.2077945117999891,0.21682905579129297,0.6786179445676711,0.8926150837115905
12115907000185,97468.46,124,55,0.09184868620603374,0.030306971904266383,0.19955173191409814,0.522478553575177,10.887472007567025,0.07503106928392327,0.012349693606197242,0.06154171430176736,0.06268137567772603,0.9942765914839803,0.7851146345726628
12139961000160,601627.4587,541,115,0.08744870850162692,0.03054861777840038,0.25073410100987464,0.4554255174656642,11.43527465567311,0.07944387261129031,0.022044658285228454,0.05690009072322654,0.057399214326061855,0.9926442114894842,0.9348763888797251
12157728000100,10372004.2,6,6,0.4239458121037229,0.16666666666666669,0.5726025602650644,0.9857578152542593,2.3587920235318642,0.30873497452446746,3.3306690738754695e-17,0.2572791454370562,0.3087349745244674,0.566090618118823,0.9793801574919926
12219015000124,12158248.11,33,24,0.4421781832448949,0.05234159779614325,0.6456289893889984,0.9084493209934995,2.2615317487207696,0.4179250607772816,0.011139058569888612,0.38983658544875166,0.40678600220739297,0.450738378472374,0.9632792699088615
12251189000174,796463.82,8,8,0.5040022466221857,0.125,0.6687422411729889,0.9509788530005041,1.9841181397543017,0.4331454247110694,0.0,0.37900224662218573,0.4331454247110694,0.8682204944454386,0.8908454191367297
12259049000142,1702553.7,5,5,0.4291525482357097,0.20000000000000004,0.50330277394481,0.9787456336913191,2.3301737438379497,0.28644068529463707,3.469446951953614e-17,0.22915254823570966,0.286440685294637,0.40607033524975733,0.9037787180183878
12273240000149,79638.42,69,42,0.06683681184375168,0.042218021424070586,0.14749162527332912,0.4288644852572414,14.961814790594119,0.04407673408384318,0.01885748536124304,0.02461879041968109,0.025219248722600143,0.9730516908364264,0.8445833594355685
12298037000127,2055257.35,80,38,0.3236462523493747,0.07906249999999998,0.5388522269486107,0.8291419077031887,3.0897932317798147,0.30536642133179026,0.05417229729729728,0.24458375234937474,0.251194124034493,0.46978730329624546,0.8333383210865115
12306202000145,801900.0,5,5,0.3371415664950002,0.20000000000000004,0.4838508542212246,0.9966329966329966,2.9661130497678636,0.17142695811875025,3.469446951953614e-17,0.13714156649500017,0.17142695811875022,0.4407052430273516,0.8294265829697551
12321353000172,5152709.4,14,13,0.14473210223978014,0.0816326530612245,0.23288718746684994,0.647102171141264,6.909317176525792,0.07345977742642848,0.005102040816326534,0.06309944917855564,0.06835773661010194,0.40607033524975733,0.9006201794389374
12334083000134,1112268.514,330,105,0.17737210604842923,0.023966942148760332,0.3729315311716178,0.6090714737250937,5.637865063895461,0.16946222245274106,0.014582008900190718,0.1534051638996689,0.15488021355255036,0.9858923019836947,0.9523828574358023
12366625000150,594915.0,8,8,0.14342006787276418,0.125,0.19145592227461067,0.6734743618836304,6.972524939028442,0.021051506140301917,0.0,0.01842006787276418,0.021051506140301917,0.623675292884317,0.6973815636362092
12403446000146,19142.670000000002,15,13,0.2838607577649256,0.08444444444444445,0.48634803817858224,0.819838611855086,3.52285397909116,0.22418248757866938,0.008148148148148146,0.19941631332048115,0.21603433943052122,0.9940898469279281,0.8803860016553164
12448797000173,241848.0,6,6,0.21116686615001795,0.16666666666666669,0.24808970923886078,0.8885663722668784,4.735591422233715,0.05340023938002155,3.3306690738754695e-17,0.044500199483351266,0.053400239380021516,0.5146200471556056,0.6156832462588406
12457020000175,2737465.73,9,9,0.458798785010894,0.1111111111111111,0.6557159091814457,0.9154364208241614,2.179604725797727,0.3911486331372558,0.0,0.3476876738997829,0.3911486331372558,0.4824447952305295,0.9123189361748925
12462982000112,273991.4,5,5,0.2376562502365477,0.20000000000000004,0.35767545988669713,0.8898089502079262,4.207758049723769,0.047070312795684625,3.469446951953614e-17,0.03765625023654767,0.04707031279568459,0.4060703352497573,0.6190848320010107
12488175000179,3413056.6506,398,116,0.31450103872704027,0.022739324764526146,0.5253355521317816,0.8087793668220341,3.1796397367956346,0.3085401781942319,0.014241405849435068,0.2917617139625141,0.29429877234479684,0.6721524616309775,0.9613737371798192
12489912000158,615488.73,12,11,0.21837631984261524,0.09722222222222224,0.4242979396227125,0.6631921595055039,4.579251086934263,0.14021395182687676,0.006944444444444459,0.121154097620393,0.13326950738243232,0.6818873785042275,0.7354912952856265
12560864000147,283097.2,8,3,0.47048555314667806,0.40625,0.6354608947033034,1.0,2.1254637752675927,0.2057283297200171,0.10937500000000001,0.06423555314667806,0.09635332972001708,0.6199271285675054,0.862819925014028
12570642000105,938798.14,29,27,0.21278455122824133,0.04161712247324613,0.4141465384667251,0.706339810174741,4.699589299259604,0.18250703396778906,0.004756242568370982,0.1711674287549952,0.17775079139941807,0.6047987963389863,0.7864172015477737
12592033000157,2013964.8,10,9,0.239955001821419,0.12000000000000002,0.4155981276336111,0.7924611194793474,4.167448031544794,0.14494937704909638,0.010000000000000033,0.11995500182141897,0.13494937704909635,0.6310295397804722,0.8794385364449605
12652188000131,119795.0,6,6,0.21022726887692852,0.16666666666666669,0.3305647147209817,0.7916440586001084,4.756756843877476,0.05227272265231424,3.3306690738754695e-17,0.04356060221026184,0.0522727226523142,0.5077132315254942,0.49568423073929774
12652881000104,176095.0,5,5,0.26771311925946095,0.20000000000000004,0.34063999545699764,0.976149237627417,3.735341782151605,0.08464139907432618,3.469446951953614e-17,0.06771311925946091,0.08464139907432613,0.5824691024036442,0.6186858973474942
12710978000126,10828794.959999999,72,60,0.2948214878337899,0.02121913580246914,0.5286472715704648,0.7058670626080448,3.3918830250384095,0.28286930966148127,0.004629629629629635,0.2736023520313208,0.2782396800318516,0.7422503517693685,0.9101726320246042
12769172000103,359100.0,5,5,0.30732851032870084,0.20000000000000004,0.4455583402951824,0.9540517961570593,3.253847158307759,0.13416063791087604,3.469446951953614e-17,0.1073285103287008,0.134160637910876,0.5336477346580818,0.7272858511211617
12770455000175,357351.76,8,8,0.20624000915820442,0.125,0.2959933092256213,0.8534471188836457,4.84871972262623,0.09284572475223363,0.0,0.08124000915820442,0.09284572475223363,0.608079256446477,0.7097232075391537
12816116000182,81901.29000000001,39,30,0.1255085495326216,0.04273504273504272,0.2926693828632003,0.5597799497419393,7.96758470816432,0.09535367193029823,0.009725906277630402,0.08277350679757889,0.08562776565266783,0.9814464069396327,0.7163702961954811
12877385000159,400349.88,23,21,0.11587607158674333,0.054820415879017,0.22180598630378007,0.5999752016910809,8.629909404992324,0.0716698751660805,0.007561436672967855,0.06105565570772633,0.06410843849311265,0.43176631852295305,0.5427797994484205
12998458000160,2401100.0,5,5,0.6007415428743673,0.20000000000000004,0.7579859231185706,0.9880304860272374,1.6646093679742893,0.5009269285929591,3.469446951953614e-17,0.40074154287436725,0.5009269285929591,0.40607033524975733,0.9281617695923813
13018648000137,698862.2,5,3,0.42432059308258924,0.44000000000000006,0.5658769353958477,1.0,2.3567086215053465,0.13648088962388386,0.1600000000000001,-0.01567940691741082,-0.02351911037611623,0.7888829860360773,0.867372782669108
13019421000106,194763.88999999998,55,37,0.5989428989912939,0.043305785123966926,0.7701632987511187,0.890025815360332,1.6696082409260449,0.5878024239632743,0.016730945821854894,0.5556371138673271,0.5710714781414195,0.9932141710643627,0.9625762344830637
13019629000125,3190.09,8,7,0.27919675485322176,0.15625,0.42945496835512476,0.8865267124125024,3.5817035213239357,0.15906288066209207,0.015625000000000007,0.12294675485322176,0.14343788066209207,0.8650537830697012,0.4637621827660816
13102858000109,1456219.83,8,8,0.1969512531612217,0.125,0.2609496122573746,0.8299803402622254,5.077398513333719,0.0822300036128248,0.0,0.0719512531612217,0.0822300036128248,0.6112827255929768,0.8528437973255577
13128780003389,97600063.2,9,8,0.556096570442056,0.13580246913580246,0.7129338965428047,0.9976655291755999,1.7982488171165547,0.4926817947909211,0.01234567901234567,0.4202941013062535,0.48033611577857543,0.4071898578893855,0.9976042825771441
13128780003974,550951.24,35,4,0.37456044539819194,0.31918367346938775,0.5172871559377923,1.0,2.6697960563799223,0.16608059386425592,0.09224489795918367,0.05537677192880419,0.07383569590507225,0.662077562057094,0.8281797763602267
13128780009581,1755399.0899999999,10,6,0.49712346065649027,0.24000000000000007,0.6773905186426865,0.9689937232450085,2.01157273623623,0.3965481527877883,0.08800000000000009,0.25712346065649017,0.30854815278778824,0.5000674199293479,0.9067799973553079
13128780009905,130219.5,5,5,0.35129933146235676,0.20000000000000004,0.49915719227919014,0.9990823187003482,2.8465753004347927,0.18912416432794593,3.469446951953614e-17,0.15129933146235672,0.1891241643279459,0.4065773450889848,0.5513876466592768
13128814001049,968396.25,5,5,0.4225692893246375,0.20000000000000004,0.5696015448221737,0.9838908917708014,2.366475807075874,0.27821161165579683,3.469446951953614e-17,0.22256928932463746,0.2782116116557968,0.7263682572041197,0.8939518016974566
13133909000160,3664003.1099999994,20,19,0.1974596545009301,0.055000000000000014,0.3206516710625827,0.7466338422403795,5.064325684795978,0.15287407975098175,0.002500000000000018,0.14245965450093007,0.15037407975098172,0.582623941720284,0.9138899421866473
13170158000151,726711.9600000001,164,62,0.4868432612575884,0.039857227840571066,0.6684684259221494,0.9170442440495957,2.0540491767655396,0.47843085570443417,0.024117182395334526,0.44698603341701737,0.45431367330909966,0.5989890864785833,0.9070019236708395
13183513000127,7582472.54,17,15,0.33527080609019855,0.07266435986159168,0.45919463626570545,0.8893762139493353,2.982663512107189,0.2877901493823556,0.0064260998517053775,0.26260644622860685,0.2813640495306502,0.41627566317516074,0.9468620590950932
13240198000122,90015.44,8,7,0.40948489998036985,0.15625,0.599897084322423,0.9561130845997087,2.4420924924165424,0.3110657166437648,0.015625000000000007,0.25323489998036985,0.2954407166437648,0.40607033524975733,0.4859289237069106
13244984000106,253230.0,5,5,0.27456423611917635,0.20000000000000004,0.37910200213244877,0.9960510208111203,3.6421349485806433,0.09320529514897043,3.469446951953614e-17,0.07456423611917631,0.09320529514897039,0.5117898302501825,0.6611970518530689
13286669000133,4677.42,6,3,0.6425548621499424,0.5,0.7833805816026783,1.0,1.5562873443274117,0.4638322932249136,0.25,0.1425548621499424,0.2138322932249136,0.9806721522422456,0.7322974117239912
13358623000182,164511.0,8,8,0.16050818460503596,0.125,0.18728230938964568,0.7002328111797995,6.2302118889495235,0.04058078240575539,0.0,0.035508184605035964,0.04058078240575539,0.7038588907632128,0.5852084529640575
13417917000138,142427.575,79,25,0.08876803756150249,0.0870052876141644,0.16911051107905192,0.5171444644760679,11.265316069504804,0.0508000391265651,0.04896384126475459,0.0017627499473380909,0.0018361978618105096,0.9887531234873751,0.9228426294975103
13449811000116,94352.73999999999,10,10,0.20922094104020114,0.10000000000000003,0.34975136917062505,0.804263659963664,4.779636278415616,0.12135660115577904,3.0839528461809905e-17,0.10922094104020111,0.12135660115577901,0.7724115538626348,0.5746290791950173
13469368000145,291084.5,16,11,0.15474120642845687,0.125,0.2108339674561854,0.723197215928708,6.462402763173108,0.07021532707130256,0.0375,0.029741206428456873,0.032715327071302557,0.6750095329134137,0.6083341562139766
13497205000176,46705.34,59,41,0.08605751820846837,0.03361103131284114,0.18659493753819154,0.4999498986625512,11.620135239986464,0.06320895616368008,0.00945130709566217,0.052446486895627226,0.05375764906801791,0.9897799349862461,0.7598140460379375
13509695000183,24126.850000000002,15,9,0.3214731911524416,0.14666666666666667,0.39541009290479284,0.9467555855820383,3.110679296196127,0.23665734004649683,0.04000000000000001,0.17480652448577494,0.19665734004649682,0.9890348770188135,0.7628837821022015
13571334000167,1988535.34,5,5,0.2758584702782081,0.20000000000000004,0.3734848383433809,0.9992314946738637,3.6250472896173265,0.0948230878477601,3.469446951953614e-17,0.07585847027820805,0.09482308784776006,0.9372631314460702,0.9748745054643287
13577818000113,2148744.87,6,6,0.6442688793932463,0.16666666666666669,0.7740737503191805,0.9956297929404713,1.5521469870495235,0.5731226552718955,3.3306690738754695e-17,0.4776022127265796,0.5731226552718955,0.41023732275058356,0.943271821722701
13617528000156,448134.14999999997,6,6,0.28260688561327335,0.16666666666666669,0.3936321300217803,0.9202390623432738,3.5384842015789597,0.13912826273592802,3.3306690738754695e-17,0.11594021894660667,0.139128262735928,0.578456486186719,0.7533014021357419
13633606000106,111371.25,10,9,0.25890424451893695,0.12000000000000002,0.43099094245597497,0.8300665566741867,3.8624318494973817,0.1662672750838041,0.010000000000000033,0.13890424451893693,0.15626727508380406,0.6678626585036641,0.5824676293509774
13659627000109,923535.4,5,5,0.25086402228067906,0.20000000000000004,0.33220534913983807,0.8952850101901888,3.9862232571602103,0.0635800278508488,3.469446951953614e-17,0.05086402228067902,0.06358002785084876,0.40607033524975733,0.8087287719471657
13667230000150,1209359.22,16,11,0.6926041463962898,0.1171875,0.8238617472151906,0.9739271678104046,1.4438261815253794,0.6618645610359187,0.028906249999999998,0.5754166463962898,0.6329583110359187,0.4396681750147437,0.9160142612071214
13769209000166,298773.0,7,7,0.17743233493839847,0.14285714285714285,0.26776181247970865,0.7691458063479633,5.635951306999275,0.040337724094798216,0.0,0.03457519208125562,0.040337724094798216,0.425798583455393,0.6015640361222551
13792329000184,19933374.92,30,18,0.1986428816029879,0.10222222222222221,0.31552886679964176,0.7900697148980328,5.034159754078791,0.15150422757963425,0.04941176470588235,0.09642065938076569,0.1020924628737519,0.5129182305705178,0.9681179536050152
13806951000102,76645.81999999999,12,9,0.46041555272902945,0.13888888888888887,0.6604926400422096,0.8997881423931532,2.171950956201809,0.3929674968201582,0.031249999999999983,0.3215266638401406,0.3617174968201582,0.9939411369524949,0.8804677991232646
13817576000198,964907.6399999999,8,8,0.23540445975209662,0.125,0.30261963725357177,0.9451749495941394,4.248007879940318,0.12617652543096755,0.0,0.11040445975209662,0.12617652543096755,0.5348261746874811,0.8380396648734836
13823697000142,2456634.4,22,21,0.5449560939059327,0.049586776859504134,0.7323024174862975,0.8757173350662191,1.8350102167544795,0.5222038986012294,0.0020661157024793432,0.49536931704642856,0.52013778289875,0.4868863429387612,0.8995341858315865
13843029000187,42468.0,8,6,0.5060823618190224,0.1875,0.6947277950456815,0.9442097579353868,1.9759629567125774,0.407298834182827,0.02500000000000001,0.31858236181902244,0.38229883418282695,0.7634633661581153,0.49954413045489754
13843252000124,28642.460000000003,26,19,0.21154646057797669,0.07100591715976332,0.42375899276807927,0.6702067490013078,4.727093978636418,0.16774348616564205,0.01939513477975017,0.14054054341821337,0.1483483513858919,0.9961146419616052,0.85738484103539
13844779000173,5413161.5600000005,27,26,0.18678067371276486,0.03978052126200274,0.32696419280713285,0.760598026562503,5.35387296834479,0.15425190066127545,0.0013717421124828455,0.14700015245076212,0.1528801585487926,0.41193767871072123,0.8898867951983364
13864377000130,486675993.08000004,14,11,0.4961503447885886,0.1326530612244898,0.6486479548789006,0.992587415341428,2.0155180995109525,0.4457653792674475,0.045918367346938785,0.3634972835640988,0.39984701192050875,0.5298540659771004,0.9993580918110188
13872416000141,380475.0,7,7,0.1749028948579683,0.14285714285714285,0.2746566791510612,0.7550561797752808,5.717458254833691,0.037386710667629705,0.0,0.03204575200082546,0.037386710667629705,0.6146262962892152,0.6936946971095987
13886006000150,934305.4335000002,370,108,0.049491424812792194,0.02653031409788167,0.12200507019742168,0.35053087850847864,20.205520527700124,0.04060816710076222,0.017432466566086175,0.022961110714910523,0.023175700534676043,0.993690237844094,0.9444345003267184
13917262000167,6763905.26,16,15,0.7646639594923047,0.0703125,0.8689946494016978,0.9881032071108576,1.3077640021950891,0.7478542423131836,0.003906250000000001,0.6943514594923047,0.7439479923131836,0.9111726555086572,0.9799093919754782
13927758000111,8454548.48,9,7,0.4435135205496938,0.18518518518518517,0.6127681865276855,0.9796764451222354,2.254722694272303,0.35076577397464276,0.049382716049382706,0.2583283353645086,0.30138305792526005,0.8885976556084474,0.9808442215052922
13953949000158,1210704.5,141,99,0.021201304207104123,0.01785624465570142,0.0545137149486105,0.18917250245621453,47.16690965006391,0.011213562413299061,0.00783436960116776,0.003345059551402702,0.003379192812131301,0.4285897730565356,0.4289639022012568
13954199000139,431423.2960000001,143,59,0.1395329028107118,0.029879211697393514,0.2800034238299454,0.5918896878484744,7.166768409860897,0.12469726320399992,0.01315299120941754,0.10965369111331827,0.11154427199458238,0.8905082746324771,0.7918354147141093
13959466000160,3601440.07,6,4,0.9782658087887997,0.33333333333333337,0.9890500579675063,1.0,1.0222170610645278,0.9710210783850662,0.11111111111111116,0.6449324754554663,0.8599099672739551,0.9704416304722058,0.9944744666196889
13959501000141,150147.23,10,10,0.17137767861641817,0.10000000000000003,0.24868923655801042,0.7622851250735694,5.835065616907002,0.07930853179602018,3.0839528461809905e-17,0.07137767861641814,0.07930853179602015,0.7733758442029995,0.6272625667517139
14004655000142,7997370.57,66,64,0.026111074048089836,0.016069788797061526,0.05631851069769798,0.1927512257319345,38.29792670183766,0.010652519667900786,0.00045184893669742316,0.01004128525102831,0.010200670731203362,0.4234765344611493,0.7837000101005661
14007211000160,5827766.064,385,141,0.2743561427836611,0.014336313037611738,0.5158312751381573,0.6176253937567112,3.6448974309590474,0.26917297237497295,0.007295858130737537,0.26001982974604937,0.26187711424423543,0.6851219179025241,0.9508730525205815
14008675000191,1198987.34,10,9,0.15893601653230097,0.12000000000000002,0.24020270305773203,0.6873800685835432,6.2918400864587385,0.0538030185988386,0.010000000000000033,0.03893601653230094,0.04380301859883856,0.6006761545036524,0.8136637129188854
14016436000183,13972.0,5,4,0.44047670614223416,0.28,0.6145147437732608,1.0,2.2702676124650516,0.2539689415229789,0.040000000000000036,0.16047670614223414,0.21396894152297885,0.9933848401007837,0.8043662631125655
14088281000190,772390.63,5,5,0.7807119278969336,0.20000000000000004,0.8803835437516895,0.9939168992767299,1.280882184922908,0.7258899098711669,3.469446951953614e-17,0.5807119278969335,0.7258899098711669,0.9121521425465864,0.9384173565895864
14120591000145,269792.0,6,4,0.35965653102035733,0.2777777777777778,0.46999169730755547,1.0,2.7804305323275162,0.1462087080271431,0.037037037037037056,0.08187875324257954,0.10917167099010605,0.9268998586104198,0.8500517686448121
14153138000135,3570450.49,10,8,0.7116929201960673,0.14,0.8402301077699581,0.9616187255967243,1.4051003903825623,0.6705061945097912,0.017142857142857158,0.5716929201960673,0.6533633373669341,0.41200344876840667,0.941158750631545
14164340000162,1616215.0,15,15,0.11277821861952585,0.06666666666666667,0.2078931330299496,0.5661375497690592,8.866960413461124,0.04940523423520626,0.0,0.04611155195285918,0.04940523423520626,0.6035643738501326,0.7947636858446645
14285358000112,3835.74,14,12,0.148882610142514,0.09183673469387757,0.2189616605922195,0.737380531527163,6.716701158333912,0.07150830197365164,0.009276437847866446,0.05704587544863643,0.0622318641257852,0.9566912280149376,0.5527329724191341
14355640000129,334620.9,9,9,0.2073862604495756,0.1111111111111111,0.2988456489119478,0.8782054557859357,4.821920207405169,0.10830954300577254,0.0,0.09627514933846448,0.10830954300577254,0.5608261030410523,0.6523629801983857
14381482000181,587480.0,5,5,0.6323338893427716,0.20000000000000004,0.7874310614829441,0.9710628446925853,1.58144299531276,0.5404173616784644,3.469446951953614e-17,0.4323338893427715,0.5404173616784644,0.8467572590190049,0.901151899617022
14387430000112,888394.5199999999,49,29,0.10328096817180012,0.04373177842565597,0.23166171713891257,0.5446081995192856,9.682325966741281,0.07125528846365012,0.009579341940857966,0.05954918974614415,0.06167594652279215,0.8398309421711516,0.7354520225156241
14444354000130,1275838.68,5,5,0.41472384764799614,0.20000000000000004,0.4984956248543899,0.9894187249441286,2.4112430613075495,0.26840480955999513,3.469446951953614e-17,0.2147238476479961,0.2684048095599951,0.612384730256872,0.9247731255061494
14454427000174,482033.20999999996,16,13,0.1120204235409518,0.109375,0.21060789566760346,0.5333035041299332,8.926943573235336,0.03802212550269778,0.03515624999999999,0.002645423540951805,0.00286587550269779,0.6603692417817624,0.6735481489112877
14464143000169,505545.91000000003,11,10,0.26228455789483246,0.10743801652892562,0.3731016239454889,0.8984820191701284,3.812652975174266,0.18031617543870274,0.008264462809917352,0.15484654136590684,0.17205171262878538,0.419885867967413,0.712169523988723
14491667000149,400710.02,25,15,0.100193500889951,0.09760000000000003,0.14973421428293707,0.5269148248401674,9.980687281287482,0.03592160809637608,0.03314285714285718,0.0025935008899509726,0.0027787509535188992,0.7158391738093389,0.6508811521490246
14491945000168,963056.3095999999,7,6,0.7978940652325972,0.18367346938775508,0.8905834176573054,0.9894242009543239,1.253299207970028,0.7574728782791167,0.02040816326530611,0.6142205958448421,0.7370647150138105,0.9096378676515493,0.9522844516620057
14492062000172,1805758.5899999999,16,13,0.23720629852087796,0.0859375,0.38233671644890255,0.8261544695185418,4.21573965883534,0.17364015673095112,0.009765624999999995,0.15126879852087796,0.16387453173095112,0.7079727630775664,0.8960456300960963
14498649000199,865884.0,11,10,0.24919835820145436,0.10743801652892562,0.43088912602611895,0.7896484979512266,4.012867529374292,0.1657759535571715,0.008264462809917352,0.14176034167252874,0.15751149074725415,0.7130055505251899,0.8440922500784693
14499742000118,942828.62,14,14,0.19327979069881798,0.07142857142857142,0.33085546342451927,0.7413484541867217,5.17384666231489,0.13122438998334243,0.0,0.12185121927024656,0.13122438998334243,0.7996179976292108,0.7879830184051129
14524513000106,422562.66000000003,15,12,0.251748599830884,0.10222222222222224,0.35904336649149265,0.868249125466978,3.972216729990814,0.18372574527005528,0.020606060606060635,0.14952637760866175,0.16311968466399465,0.9052961194169862,0.8550152584901665
14567169000132,197173.0,5,5,0.3959892833081989,0.20000000000000004,0.5071688314322955,0.9619623376425779,2.525320866377333,0.2449866041352486,3.469446951953614e-17,0.19598928330819884,0.24498660413524856,0.9157374092292047,0.7937817718878585
14572082000153,248316.38,12,12,0.15378579487199187,0.08333333333333334,0.24484893022361232,0.7146125438845395,6.502551167566415,0.07685723076944569,1.5139404881252137e-17,0.07045246153865853,0.07685723076944567,0.5374732564374148,0.5812934883514975
14601748000154,499122.19,15,15,0.08825565864663669,0.06666666666666667,0.13223214940614042,0.5030234981137585,11.330718226282352,0.023131062835682167,0.0,0.021588991979970024,0.023131062835682167,0.6084506855703357,0.6141222164455166
14608771000170,370559.17590000003,419,77,0.04494400383168322,0.03833995021673378,0.10767093650587968,0.3020543556320015,22.249909103448662,0.032377477566310625,0.025686528509059225,0.006604053614949437,0.0066909490572514,0.9967725707758059,0.9395613548694641
14621774000144,152245.6,14,10,0.2517534044827265,0.14285714285714285,0.4197165632372955,0.8581528792950338,3.97214092121091,0.16861489386969608,0.0476190476190476,0.10889626162558363,0.12099584625064848,0.9724451958360398,0.8768272334639465
14645035000192,2836551.6744999997,11,5,0.38095194669745086,0.3553719008264462,0.4492126166623093,0.9851932893105488,2.6250029922912885,0.22618993337181356,0.19421487603305773,0.025580045871004653,0.03197505733875583,0.6741084603483356,0.9498552263994706
14645822000134,147760.0,6,6,0.185809294634563,0.16666666666666669,0.28938819707634,0.7468868435300487,5.3818620966552375,0.02297115356147561,3.3306690738754695e-17,0.019142627967896314,0.022971153561475575,0.48177049150638335,0.4929921007390142
14662198000183,376985.69000000006,26,16,0.1153972032054037,0.13313609467455623,0.21164039409559549,0.573192579272704,8.665721284596723,0.05642368341909728,0.07534516765285998,-0.01773889146915253,-0.0189214842337627,0.5278067067859106,0.6135022592224121
14674100000108,1289940.0,12,12,0.23372558348591527,0.08333333333333334,0.37211033071305644,0.8000372110330713,4.2785217821919,0.16406427289372577,1.5139404881252137e-17,0.15039225015258192,0.16406427289372574,0.5749411326867735,0.7916487146226507
14674999000169,1740768.17,5,3,0.6750519776478501,0.3600000000000001,0.7986416249787012,0.9999999999999999,1.4813674103798617,0.5125779664717751,0.04000000000000017,0.31505197764785,0.47257796647177497,0.9725147023605103,0.9946441217648098
14675553000159,3702985.74,12,10,0.43996135911494716,0.11111111111111112,0.5899572516312201,0.9464857269474658,2.2729268816053763,0.3777348434610524,0.012345679012345682,0.32885024800383605,0.3653891644487067,0.42356418199058754,0.9368929201909783
14682109000160,9761949.030000001,59,31,0.30664628064616506,0.046825624820453916,0.4448126482381357,0.9575224549190255,3.26108634969516,0.28353449000103725,0.01505314564780238,0.2598206558257111,0.2684813443532349,0.41435814209897565,0.9587661702068441
14700048000117,8308352.55,10,6,0.8586064915996016,0.24000000000000007,0.9252276397442957,0.9932450158244669,1.1646778935213726,0.8303277899195218,0.08800000000000009,0.6186064915996015,0.7423277899195218,0.9422163551101448,0.9901393096502458
14706049000179,356050.0,6,6,0.19682257349393367,0.16666666666666669,0.30894537284089313,0.7883022047465243,5.08071804086446,0.036187088192720415,3.3306690738754695e-17,0.030155906827266987,0.03618708819272038,0.40607033524975733,0.633800052516708
14720662000140,225960.0,5,4,0.3993932857619491,0.28,0.5530005310674455,1.0,2.503797724321363,0.1991910476825988,0.040000000000000036,0.11939328576194908,0.15919104768259876,0.5190510542856563,0.6992970464077131
14741000000157,42341.700000000004,5,4,0.4276656933867392,0.28,0.4787242836258345,0.9999999999999999,2.338275001861553,0.23688759118231895,0.040000000000000036,0.14766569338673918,0.1968875911823189,0.43903038830769847,0.413982898299077
14752037000180,1138584.63,8,7,0.2079726961684008,0.15625,0.3478002333476081,0.8118851911781034,4.808323488725051,0.07596814552980094,0.015625000000000007,0.051722696168400806,0.06034314552980093,0.426870181206763,0.8058006148856357
14756846000160,23021.170000000002,30,21,0.28948764512016933,0.06222222222222223,0.5172630235561442,0.733740292087674,3.4543788546999634,0.25396202737617785,0.015333333333333343,0.2272654228979471,0.2386286940428445,0.990795261923451,0.8263807164108712
14763412000198,355488.0,5,5,0.2627659814370942,0.20000000000000004,0.3364389233954451,0.9324871725627869,3.8056676687404405,0.0784574767963677,3.469446951953614e-17,0.06276598143709414,0.07845747679636766,0.5937139543857468,0.76778297687656
14784810000190,129689.32,6,6,0.2783997431871655,0.16666666666666669,0.4651006729004362,0.8440493789311255,3.59195733642509,0.13407969182459858,3.3306690738754695e-17,0.1117330765204988,0.13407969182459856,0.4900560486433714,0.5638469238310645
14785598000186,22308897.128900003,11,7,0.7592907087968723,0.256198347107438,0.8663305020248198,0.9967260694431467,1.317018618052816,0.719172493596351,0.13223140495867766,0.5030923616894343,0.5869410886376734,0.904841068517475,0.9913100066071973
14792165000158,29460578.470000003,41,37,0.21662084057070874,0.03033908387864366,0.3869238349005168,0.7709566647894812,4.6163609990867105,0.1948603083643395,0.003404058430828205,0.1862817566920651,0.19145624993351132,0.5066555560623865,0.9768905679961226
14798463000155,807786.2599999999,6,6,0.24983850726016044,0.16666666666666669,0.3305701188826856,0.9140226153388645,4.002585554030251,0.09980620871219253,3.3306690738754695e-17,0.08317184059349375,0.0998062087121925,0.9062599191997716,0.925160651483524
14801752000166,135048.30000000002,21,19,0.16403708931570637,0.05668934240362811,0.34387696846239457,0.6422352595330708,6.0961822973790785,0.11759470538880117,0.004283194759385226,0.10734774691207827,0.11331151062941594,0.65001601253379,0.4948248750810348
14804981000134,232769.08000000002,9,9,0.321994421929774,0.1111111111111111,0.520258103009214,0.8910547741134689,3.10564386179987,0.23724372467099578,0.0,0.2108833108186629,0.23724372467099578,0.5275978592103591,0.6326967760024269
14806879000178,463380.0,7,7,0.3709338879253223,0.14285714285714285,0.5349389270145453,0.9760455781432085,2.695898197905616,0.266089535912876,0.0,0.22807674506817943,0.266089535912876,0.8853633856806213,0.856102469546668
